PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S2227,UTss_S2238,01/01/2021,12/31/2021
UTss_S2234,UTss_S2238,01/01/2021,12/31/2021
UTss_S2207,UTss_S2238,01/01/2021,12/31/2021
UTss_S2208,UTss_S2238,01/01/2021,12/31/2021
UTss_S2237,UTss_S2238,01/01/2021,12/31/2021
UTss_S2203,UTss_S2238,01/01/2021,12/31/2021
UTss_S2233,UTss_S2238,01/01/2021,12/31/2021
UTss_S2189,UTss_S2238,01/01/2021,12/31/2021
UTss_S2194,UTss_S2238,01/01/2021,12/31/2021
UTss_S2210,UTss_S2238,01/01/2021,12/31/2021
UTss_S2200,UTss_S2238,01/01/2021,12/31/2021
UTss_S2235,UTss_S2238,01/01/2021,12/31/2021
UTss_S2202,UTss_S2238,01/01/2021,12/31/2021
UTss_S2230,UTss_S2238,01/01/2021,12/31/2021
UTss_S2232,UTss_S2238,01/01/2021,12/31/2021
UTss_S2205,UTss_S2238,01/01/2021,12/31/2021
UTss_S2214,UTss_S2238,01/01/2021,12/31/2021
UTss_S2215,UTss_S2238,01/01/2021,12/31/2021
UTss_S2192,UTss_S2238,01/01/2021,12/31/2021
UTss_S2216,UTss_S2238,01/01/2021,12/31/2021
UTss_S2219,UTss_S2238,01/01/2021,12/31/2021
UTss_S2209,UTss_S2238,01/01/2021,12/31/2021
UTss_S2225,UTss_S2238,01/01/2021,12/31/2021
UTss_S2231,UTss_S2238,01/01/2021,12/31/2021
UTss_S2222,UTss_S2238,01/01/2021,12/31/2021
UTss_S2218,UTss_S2238,01/01/2021,12/31/2021
UTss_S376,UTss_S377,01/01/2021,12/31/2021
UTss_S372,UTss_S377,01/01/2021,12/31/2021
UTss_S375,UTss_S377,01/01/2021,12/31/2021
UTss_S374,UTss_S377,01/01/2021,12/31/2021
UTss_S373,UTss_S377,01/01/2021,12/31/2021
UTss_S371,UTss_S377,01/01/2021,12/31/2021
UTss_S622,UTss_S623,01/01/2021,12/31/2021
UTss_S619,UTss_S623,01/01/2021,12/31/2021
UTss_S621,UTss_S623,01/01/2021,12/31/2021
UTss_S618,UTss_S623,01/01/2021,12/31/2021
UTss_S620,UTss_S623,01/01/2021,12/31/2021
UTss_S608,UTss_S610,01/01/2021,12/31/2021
UTss_S599,UTss_S610,01/01/2021,12/31/2021
UTss_S604,UTss_S610,01/01/2021,12/31/2021
UTss_S596,UTss_S610,01/01/2021,12/31/2021
UTss_S598,UTss_S610,01/01/2021,12/31/2021
UTss_S601,UTss_S610,01/01/2021,12/31/2021
UTss_S605,UTss_S610,01/01/2021,12/31/2021
UTss_S609,UTss_S610,01/01/2021,12/31/2021
UTss_S602,UTss_S610,01/01/2021,12/31/2021
UTss_S606,UTss_S610,01/01/2021,12/31/2021
UTss_S607,UTss_S610,01/01/2021,12/31/2021
UTss_S600,UTss_S610,01/01/2021,12/31/2021
UTss_S603,UTss_S610,01/01/2021,12/31/2021
UTss_S597,UTss_S610,01/01/2021,12/31/2021
UTss_S1385,UTss_S1396,01/01/2021,12/31/2021
UTss_S1391,UTss_S1396,01/01/2021,12/31/2021
UTss_S1395,UTss_S1396,01/01/2021,12/31/2021
UTss_S1393,UTss_S1396,01/01/2021,12/31/2021
UTss_S1389,UTss_S1396,01/01/2021,12/31/2021
UTss_S1387,UTss_S1396,01/01/2021,12/31/2021
UTss_S1390,UTss_S1396,01/01/2021,12/31/2021
UTss_S1394,UTss_S1396,01/01/2021,12/31/2021
UTss_S1392,UTss_S1396,01/01/2021,12/31/2021
UTss_S1388,UTss_S1396,01/01/2021,12/31/2021
UTss_S1386,UTss_S1396,01/01/2021,12/31/2021
UTss_S416,UTss_S419,01/01/2021,12/31/2021
UTss_S414,UTss_S419,01/01/2021,12/31/2021
UTss_S418,UTss_S419,01/01/2021,12/31/2021
UTss_S415,UTss_S419,01/01/2021,12/31/2021
UTss_S413,UTss_S419,01/01/2021,12/31/2021
UTss_S417,UTss_S419,01/01/2021,12/31/2021
UTss_S5871,UTss_S5873,01/01/2021,12/31/2021
UTss_S512,UTss_S515,01/01/2021,12/31/2021
UTss_S514,UTss_S515,01/01/2021,12/31/2021
UTss_S513,UTss_S515,01/01/2021,12/31/2021
UTss_S867,UTss_S871,01/01/2021,12/31/2021
UTss_S855,UTss_S871,01/01/2021,12/31/2021
UTss_S863,UTss_S871,01/01/2021,12/31/2021
UTss_S856,UTss_S871,01/01/2021,12/31/2021
UTss_S866,UTss_S871,01/01/2021,12/31/2021
UTss_S868,UTss_S871,01/01/2021,12/31/2021
UTss_S861,UTss_S871,01/01/2021,12/31/2021
UTss_S859,UTss_S871,01/01/2021,12/31/2021
UTss_S865,UTss_S871,01/01/2021,12/31/2021
UTss_S869,UTss_S871,01/01/2021,12/31/2021
UTss_S857,UTss_S871,01/01/2021,12/31/2021
UTss_S852,UTss_S871,01/01/2021,12/31/2021
UTss_S870,UTss_S871,01/01/2021,12/31/2021
UTss_S853,UTss_S871,01/01/2021,12/31/2021
UTss_S851,UTss_S871,01/01/2021,12/31/2021
UTss_S864,UTss_S871,01/01/2021,12/31/2021
UTss_S862,UTss_S871,01/01/2021,12/31/2021
UTss_S850,UTss_S871,01/01/2021,12/31/2021
UTss_S854,UTss_S871,01/01/2021,12/31/2021
UTss_S860,UTss_S871,01/01/2021,12/31/2021
UTss_S858,UTss_S871,01/01/2021,12/31/2021
UTss_S847,UTss_S849,01/01/2021,12/31/2021
UTss_S848,UTss_S849,01/01/2021,12/31/2021
UTss_S846,UTss_S849,01/01/2021,12/31/2021
UTss_S5946,UTss_S5947,01/01/2021,12/31/2021
UTss_S5945,UTss_S5947,01/01/2021,12/31/2021
UTss_S7012,UTss_S7014,01/01/2021,12/31/2021
UTss_S7013,UTss_S7014,01/01/2021,12/31/2021
UTss_S2296,UTss_S2297,01/01/2021,12/31/2021
UTss_S2292,UTss_S2297,01/01/2021,12/31/2021
UTss_S2295,UTss_S2297,01/01/2021,12/31/2021
UTss_S2293,UTss_S2297,01/01/2021,12/31/2021
UTss_S2294,UTss_S2297,01/01/2021,12/31/2021
UTss_S2513,UTss_S2577,01/01/2021,12/31/2021
UTss_S2518,UTss_S2577,01/01/2021,12/31/2021
UTss_S2564,UTss_S2577,01/01/2021,12/31/2021
UTss_S2514,UTss_S2577,01/01/2021,12/31/2021
UTss_S2455,UTss_S2577,01/01/2021,12/31/2021
UTss_S2467,UTss_S2577,01/01/2021,12/31/2021
UTss_S2526,UTss_S2577,01/01/2021,12/31/2021
UTss_S2538,UTss_S2577,01/01/2021,12/31/2021
UTss_S2536,UTss_S2577,01/01/2021,12/31/2021
UTss_S2493,UTss_S2577,01/01/2021,12/31/2021
UTss_S2470,UTss_S2577,01/01/2021,12/31/2021
UTss_S2568,UTss_S2577,01/01/2021,12/31/2021
UTss_S2509,UTss_S2577,01/01/2021,12/31/2021
UTss_S2456,UTss_S2577,01/01/2021,12/31/2021
UTss_S2460,UTss_S2577,01/01/2021,12/31/2021
UTss_S2547,UTss_S2577,01/01/2021,12/31/2021
UTss_S2480,UTss_S2577,01/01/2021,12/31/2021
UTss_S2539,UTss_S2577,01/01/2021,12/31/2021
UTss_S2486,UTss_S2577,01/01/2021,12/31/2021
UTss_S2548,UTss_S2577,01/01/2021,12/31/2021
UTss_S2573,UTss_S2577,01/01/2021,12/31/2021
UTss_S2491,UTss_S2577,01/01/2021,12/31/2021
UTss_S2464,UTss_S2577,01/01/2021,12/31/2021
UTss_S2504,UTss_S2577,01/01/2021,12/31/2021
UTss_S2507,UTss_S2577,01/01/2021,12/31/2021
UTss_S2522,UTss_S2577,01/01/2021,12/31/2021
UTss_S2571,UTss_S2577,01/01/2021,12/31/2021
UTss_S2487,UTss_S2577,01/01/2021,12/31/2021
UTss_S2531,UTss_S2577,01/01/2021,12/31/2021
UTss_S2559,UTss_S2577,01/01/2021,12/31/2021
UTss_S2521,UTss_S2577,01/01/2021,12/31/2021
UTss_S2475,UTss_S2577,01/01/2021,12/31/2021
UTss_S2499,UTss_S2577,01/01/2021,12/31/2021
UTss_S2457,UTss_S2577,01/01/2021,12/31/2021
UTss_S2485,UTss_S2577,01/01/2021,12/31/2021
UTss_S2492,UTss_S2577,01/01/2021,12/31/2021
UTss_S2519,UTss_S2577,01/01/2021,12/31/2021
UTss_S2558,UTss_S2577,01/01/2021,12/31/2021
UTss_S2566,UTss_S2577,01/01/2021,12/31/2021
UTss_S2540,UTss_S2577,01/01/2021,12/31/2021
UTss_S2524,UTss_S2577,01/01/2021,12/31/2021
UTss_S2506,UTss_S2577,01/01/2021,12/31/2021
UTss_S2550,UTss_S2577,01/01/2021,12/31/2021
UTss_S2502,UTss_S2577,01/01/2021,12/31/2021
UTss_S2563,UTss_S2577,01/01/2021,12/31/2021
UTss_S2508,UTss_S2577,01/01/2021,12/31/2021
UTss_S2478,UTss_S2577,01/01/2021,12/31/2021
UTss_S2469,UTss_S2577,01/01/2021,12/31/2021
UTss_S2479,UTss_S2577,01/01/2021,12/31/2021
UTss_S2465,UTss_S2577,01/01/2021,12/31/2021
UTss_S2549,UTss_S2577,01/01/2021,12/31/2021
UTss_S2528,UTss_S2577,01/01/2021,12/31/2021
UTss_S2489,UTss_S2577,01/01/2021,12/31/2021
UTss_S2474,UTss_S2577,01/01/2021,12/31/2021
UTss_S2567,UTss_S2577,01/01/2021,12/31/2021
UTss_S2473,UTss_S2577,01/01/2021,12/31/2021
UTss_S2488,UTss_S2577,01/01/2021,12/31/2021
UTss_S2565,UTss_S2577,01/01/2021,12/31/2021
UTss_S2532,UTss_S2577,01/01/2021,12/31/2021
UTss_S2542,UTss_S2577,01/01/2021,12/31/2021
UTss_S2503,UTss_S2577,01/01/2021,12/31/2021
UTss_S2525,UTss_S2577,01/01/2021,12/31/2021
UTss_S2463,UTss_S2577,01/01/2021,12/31/2021
UTss_S2471,UTss_S2577,01/01/2021,12/31/2021
UTss_S2545,UTss_S2577,01/01/2021,12/31/2021
UTss_S2515,UTss_S2577,01/01/2021,12/31/2021
UTss_S2574,UTss_S2577,01/01/2021,12/31/2021
UTss_S2553,UTss_S2577,01/01/2021,12/31/2021
UTss_S2483,UTss_S2577,01/01/2021,12/31/2021
UTss_S2497,UTss_S2577,01/01/2021,12/31/2021
UTss_S2517,UTss_S2577,01/01/2021,12/31/2021
UTss_S2523,UTss_S2577,01/01/2021,12/31/2021
UTss_S2516,UTss_S2577,01/01/2021,12/31/2021
UTss_S2543,UTss_S2577,01/01/2021,12/31/2021
UTss_S2533,UTss_S2577,01/01/2021,12/31/2021
UTss_S2481,UTss_S2577,01/01/2021,12/31/2021
UTss_S2529,UTss_S2577,01/01/2021,12/31/2021
UTss_S2535,UTss_S2577,01/01/2021,12/31/2021
UTss_S2555,UTss_S2577,01/01/2021,12/31/2021
UTss_S2527,UTss_S2577,01/01/2021,12/31/2021
UTss_S2530,UTss_S2577,01/01/2021,12/31/2021
UTss_S2554,UTss_S2577,01/01/2021,12/31/2021
UTss_S2505,UTss_S2577,01/01/2021,12/31/2021
UTss_S2570,UTss_S2577,01/01/2021,12/31/2021
UTss_S2510,UTss_S2577,01/01/2021,12/31/2021
UTss_S2461,UTss_S2577,01/01/2021,12/31/2021
UTss_S2569,UTss_S2577,01/01/2021,12/31/2021
UTss_S2562,UTss_S2577,01/01/2021,12/31/2021
UTss_S2472,UTss_S2577,01/01/2021,12/31/2021
UTss_S2537,UTss_S2577,01/01/2021,12/31/2021
UTss_S2477,UTss_S2577,01/01/2021,12/31/2021
UTss_S2498,UTss_S2577,01/01/2021,12/31/2021
UTss_S2454,UTss_S2577,01/01/2021,12/31/2021
UTss_S2575,UTss_S2577,01/01/2021,12/31/2021
UTss_S2494,UTss_S2577,01/01/2021,12/31/2021
UTss_S2453,UTss_S2577,01/01/2021,12/31/2021
UTss_S2511,UTss_S2577,01/01/2021,12/31/2021
UTss_S2534,UTss_S2577,01/01/2021,12/31/2021
UTss_S2495,UTss_S2577,01/01/2021,12/31/2021
UTss_S2520,UTss_S2577,01/01/2021,12/31/2021
UTss_S2462,UTss_S2577,01/01/2021,12/31/2021
UTss_S2459,UTss_S2577,01/01/2021,12/31/2021
UTss_S2466,UTss_S2577,01/01/2021,12/31/2021
UTss_S2512,UTss_S2577,01/01/2021,12/31/2021
UTss_S2490,UTss_S2577,01/01/2021,12/31/2021
UTss_S2560,UTss_S2577,01/01/2021,12/31/2021
UTss_S2484,UTss_S2577,01/01/2021,12/31/2021
UTss_S2501,UTss_S2577,01/01/2021,12/31/2021
UTss_S2572,UTss_S2577,01/01/2021,12/31/2021
UTss_S2452,UTss_S2577,01/01/2021,12/31/2021
UTss_S2551,UTss_S2577,01/01/2021,12/31/2021
UTss_S2556,UTss_S2577,01/01/2021,12/31/2021
UTss_S2557,UTss_S2577,01/01/2021,12/31/2021
UTss_S2496,UTss_S2577,01/01/2021,12/31/2021
UTss_S2541,UTss_S2577,01/01/2021,12/31/2021
UTss_S2576,UTss_S2577,01/01/2021,12/31/2021
UTss_S2476,UTss_S2577,01/01/2021,12/31/2021
UTss_S2546,UTss_S2577,01/01/2021,12/31/2021
UTss_S2544,UTss_S2577,01/01/2021,12/31/2021
UTss_S2468,UTss_S2577,01/01/2021,12/31/2021
UTss_S2458,UTss_S2577,01/01/2021,12/31/2021
UTss_S2500,UTss_S2577,01/01/2021,12/31/2021
UTss_S2482,UTss_S2577,01/01/2021,12/31/2021
UTss_S2552,UTss_S2577,01/01/2021,12/31/2021
UTss_S2561,UTss_S2577,01/01/2021,12/31/2021
UTss_S195,UTss_S196,01/01/2021,12/31/2021
UTss_S1799,UTss_S1802,01/01/2021,12/31/2021
UTss_S1797,UTss_S1802,01/01/2021,12/31/2021
UTss_S1801,UTss_S1802,01/01/2021,12/31/2021
UTss_S1798,UTss_S1802,01/01/2021,12/31/2021
UTss_S1800,UTss_S1802,01/01/2021,12/31/2021
UTss_S1476,UTss_S1482,01/01/2021,12/31/2021
UTss_S1480,UTss_S1482,01/01/2021,12/31/2021
UTss_S1472,UTss_S1482,01/01/2021,12/31/2021
UTss_S1477,UTss_S1482,01/01/2021,12/31/2021
UTss_S1479,UTss_S1482,01/01/2021,12/31/2021
UTss_S1474,UTss_S1482,01/01/2021,12/31/2021
UTss_S1478,UTss_S1482,01/01/2021,12/31/2021
UTss_S1473,UTss_S1482,01/01/2021,12/31/2021
UTss_S1481,UTss_S1482,01/01/2021,12/31/2021
UTss_S1475,UTss_S1482,01/01/2021,12/31/2021
UTss_S2038,UTss_S2039,01/01/2021,12/31/2021
UTss_S2033,UTss_S2039,01/01/2021,12/31/2021
UTss_S2037,UTss_S2039,01/01/2021,12/31/2021
UTss_S2035,UTss_S2039,01/01/2021,12/31/2021
UTss_S2034,UTss_S2039,01/01/2021,12/31/2021
UTss_S2036,UTss_S2039,01/01/2021,12/31/2021
UTss_S2606,UTss_S2609,01/01/2021,12/31/2021
UTss_S2608,UTss_S2609,01/01/2021,12/31/2021
UTss_S2605,UTss_S2609,01/01/2021,12/31/2021
UTss_S2607,UTss_S2609,01/01/2021,12/31/2021
UTss_S6523,UTss_S6525,01/01/2021,12/31/2021
UTss_S6524,UTss_S6525,01/01/2021,12/31/2021
UTss_S1738,UTss_S1750,01/01/2021,12/31/2021
UTss_S1737,UTss_S1750,01/01/2021,12/31/2021
UTss_S1749,UTss_S1750,01/01/2021,12/31/2021
UTss_S1747,UTss_S1750,01/01/2021,12/31/2021
UTss_S1739,UTss_S1750,01/01/2021,12/31/2021
UTss_S1742,UTss_S1750,01/01/2021,12/31/2021
UTss_S1744,UTss_S1750,01/01/2021,12/31/2021
UTss_S1745,UTss_S1750,01/01/2021,12/31/2021
UTss_S1746,UTss_S1750,01/01/2021,12/31/2021
UTss_S1748,UTss_S1750,01/01/2021,12/31/2021
UTss_S1740,UTss_S1750,01/01/2021,12/31/2021
UTss_S1741,UTss_S1750,01/01/2021,12/31/2021
UTss_S1743,UTss_S1750,01/01/2021,12/31/2021
UTss_S3519,UTss_S3520,01/01/2021,12/31/2021
UTss_S2277,UTss_S2281,01/01/2021,12/31/2021
UTss_S2280,UTss_S2281,01/01/2021,12/31/2021
UTss_S2279,UTss_S2281,01/01/2021,12/31/2021
UTss_S2278,UTss_S2281,01/01/2021,12/31/2021
UTss_S1718,UTss_S1719,01/01/2021,12/31/2021
UTss_S1716,UTss_S1719,01/01/2021,12/31/2021
UTss_S1717,UTss_S1719,01/01/2021,12/31/2021
UTss_S632,UTss_S636,01/01/2021,12/31/2021
UTss_S630,UTss_S636,01/01/2021,12/31/2021
UTss_S635,UTss_S636,01/01/2021,12/31/2021
UTss_S631,UTss_S636,01/01/2021,12/31/2021
UTss_S633,UTss_S636,01/01/2021,12/31/2021
UTss_S629,UTss_S636,01/01/2021,12/31/2021
UTss_S634,UTss_S636,01/01/2021,12/31/2021
UTss_S755,UTss_S761,01/01/2021,12/31/2021
UTss_S757,UTss_S761,01/01/2021,12/31/2021
UTss_S756,UTss_S761,01/01/2021,12/31/2021
UTss_S758,UTss_S761,01/01/2021,12/31/2021
UTss_S759,UTss_S761,01/01/2021,12/31/2021
UTss_S760,UTss_S761,01/01/2021,12/31/2021
UTss_S3383,UTss_S3385,01/01/2021,12/31/2021
UTss_S3384,UTss_S3385,01/01/2021,12/31/2021
UTss_S3379,UTss_S3385,01/01/2021,12/31/2021
UTss_S3380,UTss_S3385,01/01/2021,12/31/2021
UTss_S3382,UTss_S3385,01/01/2021,12/31/2021
UTss_S3381,UTss_S3385,01/01/2021,12/31/2021
UTss_S1306,UTss_S1310,01/01/2021,12/31/2021
UTss_S1305,UTss_S1310,01/01/2021,12/31/2021
UTss_S1307,UTss_S1310,01/01/2021,12/31/2021
UTss_S1304,UTss_S1310,01/01/2021,12/31/2021
UTss_S1308,UTss_S1310,01/01/2021,12/31/2021
UTss_S1309,UTss_S1310,01/01/2021,12/31/2021
UTss_S748,UTss_S754,01/01/2021,12/31/2021
UTss_S751,UTss_S754,01/01/2021,12/31/2021
UTss_S750,UTss_S754,01/01/2021,12/31/2021
UTss_S752,UTss_S754,01/01/2021,12/31/2021
UTss_S749,UTss_S754,01/01/2021,12/31/2021
UTss_S753,UTss_S754,01/01/2021,12/31/2021
UTss_S1974,UTss_S1975,01/01/2021,12/31/2021
UTss_S1973,UTss_S1975,01/01/2021,12/31/2021
UTss_S1713,UTss_S1715,01/01/2021,12/31/2021
UTss_S1712,UTss_S1715,01/01/2021,12/31/2021
UTss_S1707,UTss_S1715,01/01/2021,12/31/2021
UTss_S1711,UTss_S1715,01/01/2021,12/31/2021
UTss_S1710,UTss_S1715,01/01/2021,12/31/2021
UTss_S1708,UTss_S1715,01/01/2021,12/31/2021
UTss_S1709,UTss_S1715,01/01/2021,12/31/2021
UTss_S1714,UTss_S1715,01/01/2021,12/31/2021
UTss_S1093,UTss_S1099,01/01/2021,12/31/2021
UTss_S1096,UTss_S1099,01/01/2021,12/31/2021
UTss_S1087,UTss_S1099,01/01/2021,12/31/2021
UTss_S1091,UTss_S1099,01/01/2021,12/31/2021
UTss_S1092,UTss_S1099,01/01/2021,12/31/2021
UTss_S1095,UTss_S1099,01/01/2021,12/31/2021
UTss_S1097,UTss_S1099,01/01/2021,12/31/2021
UTss_S1088,UTss_S1099,01/01/2021,12/31/2021
UTss_S1094,UTss_S1099,01/01/2021,12/31/2021
UTss_S1090,UTss_S1099,01/01/2021,12/31/2021
UTss_S1098,UTss_S1099,01/01/2021,12/31/2021
UTss_S1089,UTss_S1099,01/01/2021,12/31/2021
UTss_S2939,UTss_S2942,01/01/2021,12/31/2021
UTss_S2937,UTss_S2942,01/01/2021,12/31/2021
UTss_S2938,UTss_S2942,01/01/2021,12/31/2021
UTss_S2941,UTss_S2942,01/01/2021,12/31/2021
UTss_S2940,UTss_S2942,01/01/2021,12/31/2021
UTss_S1557,UTss_S1558,01/01/2021,12/31/2021
UTss_S1556,UTss_S1558,01/01/2021,12/31/2021
UTss_S1403,UTss_S1410,01/01/2021,12/31/2021
UTss_S1402,UTss_S1410,01/01/2021,12/31/2021
UTss_S1408,UTss_S1410,01/01/2021,12/31/2021
UTss_S1409,UTss_S1410,01/01/2021,12/31/2021
UTss_S1407,UTss_S1410,01/01/2021,12/31/2021
UTss_S1401,UTss_S1410,01/01/2021,12/31/2021
UTss_S1405,UTss_S1410,01/01/2021,12/31/2021
UTss_S1404,UTss_S1410,01/01/2021,12/31/2021
UTss_S1406,UTss_S1410,01/01/2021,12/31/2021
UTss_S1314,UTss_S1318,01/01/2021,12/31/2021
UTss_S1315,UTss_S1318,01/01/2021,12/31/2021
UTss_S1317,UTss_S1318,01/01/2021,12/31/2021
UTss_S1316,UTss_S1318,01/01/2021,12/31/2021
UTss_S2813,UTss_S2814,01/01/2021,12/31/2021
UTss_S2809,UTss_S2814,01/01/2021,12/31/2021
UTss_S2812,UTss_S2814,01/01/2021,12/31/2021
UTss_S2810,UTss_S2814,01/01/2021,12/31/2021
UTss_S2811,UTss_S2814,01/01/2021,12/31/2021
UTss_S533,UTss_S534,01/01/2021,12/31/2021
UTss_S532,UTss_S534,01/01/2021,12/31/2021
UTss_S134,UTss_S135,01/01/2021,12/31/2021
UTss_S133,UTss_S135,01/01/2021,12/31/2021
UTss_S2578,UTss_S2592,01/01/2021,12/31/2021
UTss_S2581,UTss_S2592,01/01/2021,12/31/2021
UTss_S2591,UTss_S2592,01/01/2021,12/31/2021
UTss_S2579,UTss_S2592,01/01/2021,12/31/2021
UTss_S2590,UTss_S2592,01/01/2021,12/31/2021
UTss_S2586,UTss_S2592,01/01/2021,12/31/2021
UTss_S2583,UTss_S2592,01/01/2021,12/31/2021
UTss_S2588,UTss_S2592,01/01/2021,12/31/2021
UTss_S2587,UTss_S2592,01/01/2021,12/31/2021
UTss_S2589,UTss_S2592,01/01/2021,12/31/2021
UTss_S2584,UTss_S2592,01/01/2021,12/31/2021
UTss_S2582,UTss_S2592,01/01/2021,12/31/2021
UTss_S2580,UTss_S2592,01/01/2021,12/31/2021
UTss_S2585,UTss_S2592,01/01/2021,12/31/2021
UTss_S1450,UTss_S1458,01/01/2021,12/31/2021
UTss_S1452,UTss_S1458,01/01/2021,12/31/2021
UTss_S1455,UTss_S1458,01/01/2021,12/31/2021
UTss_S1453,UTss_S1458,01/01/2021,12/31/2021
UTss_S1457,UTss_S1458,01/01/2021,12/31/2021
UTss_S1451,UTss_S1458,01/01/2021,12/31/2021
UTss_S1456,UTss_S1458,01/01/2021,12/31/2021
UTss_S1454,UTss_S1458,01/01/2021,12/31/2021
UTss_S1449,UTss_S1458,01/01/2021,12/31/2021
UTss_S786,UTss_S788,01/01/2021,12/31/2021
UTss_S785,UTss_S788,01/01/2021,12/31/2021
UTss_S787,UTss_S788,01/01/2021,12/31/2021
UTss_S3324,UTss_S3325,01/01/2021,12/31/2021
UTss_S1615,UTss_S1616,01/01/2021,12/31/2021
UTss_S6897,UTss_S6899,01/01/2021,12/31/2021
UTss_S6898,UTss_S6899,01/01/2021,12/31/2021
UTss_S3221,UTss_S3241,01/01/2021,12/31/2021
UTss_S3222,UTss_S3241,01/01/2021,12/31/2021
UTss_S3236,UTss_S3241,01/01/2021,12/31/2021
UTss_S3231,UTss_S3241,01/01/2021,12/31/2021
UTss_S3215,UTss_S3241,01/01/2021,12/31/2021
UTss_S3216,UTss_S3241,01/01/2021,12/31/2021
UTss_S3239,UTss_S3241,01/01/2021,12/31/2021
UTss_S3217,UTss_S3241,01/01/2021,12/31/2021
UTss_S3224,UTss_S3241,01/01/2021,12/31/2021
UTss_S3235,UTss_S3241,01/01/2021,12/31/2021
UTss_S3238,UTss_S3241,01/01/2021,12/31/2021
UTss_S3233,UTss_S3241,01/01/2021,12/31/2021
UTss_S3228,UTss_S3241,01/01/2021,12/31/2021
UTss_S3226,UTss_S3241,01/01/2021,12/31/2021
UTss_S3225,UTss_S3241,01/01/2021,12/31/2021
UTss_S3218,UTss_S3241,01/01/2021,12/31/2021
UTss_S3219,UTss_S3241,01/01/2021,12/31/2021
UTss_S3229,UTss_S3241,01/01/2021,12/31/2021
UTss_S3223,UTss_S3241,01/01/2021,12/31/2021
UTss_S3240,UTss_S3241,01/01/2021,12/31/2021
UTss_S3220,UTss_S3241,01/01/2021,12/31/2021
UTss_S3232,UTss_S3241,01/01/2021,12/31/2021
UTss_S3230,UTss_S3241,01/01/2021,12/31/2021
UTss_S3237,UTss_S3241,01/01/2021,12/31/2021
UTss_S3214,UTss_S3241,01/01/2021,12/31/2021
UTss_S3234,UTss_S3241,01/01/2021,12/31/2021
UTss_S3213,UTss_S3241,01/01/2021,12/31/2021
UTss_S3227,UTss_S3241,01/01/2021,12/31/2021
UTss_S5938,UTss_S5941,01/01/2021,12/31/2021
UTss_S5940,UTss_S5941,01/01/2021,12/31/2021
UTss_S5937,UTss_S5941,01/01/2021,12/31/2021
UTss_S5939,UTss_S5941,01/01/2021,12/31/2021
UTss_S5935,UTss_S5941,01/01/2021,12/31/2021
UTss_S5936,UTss_S5941,01/01/2021,12/31/2021
UTss_S4754,UTss_S4755,01/01/2021,12/31/2021
UTss_S4752,UTss_S4755,01/01/2021,12/31/2021
UTss_S4753,UTss_S4755,01/01/2021,12/31/2021
UTss_S6015,UTss_S6016,01/01/2021,12/31/2021
UTss_S6014,UTss_S6016,01/01/2021,12/31/2021
UTss_S528,UTss_S531,01/01/2021,12/31/2021
UTss_S526,UTss_S531,01/01/2021,12/31/2021
UTss_S529,UTss_S531,01/01/2021,12/31/2021
UTss_S525,UTss_S531,01/01/2021,12/31/2021
UTss_S530,UTss_S531,01/01/2021,12/31/2021
UTss_S524,UTss_S531,01/01/2021,12/31/2021
UTss_S527,UTss_S531,01/01/2021,12/31/2021
UTss_S90,UTss_S96,01/01/2021,12/31/2021
UTss_S82,UTss_S96,01/01/2021,12/31/2021
UTss_S91,UTss_S96,01/01/2021,12/31/2021
UTss_S75,UTss_S96,01/01/2021,12/31/2021
UTss_S74,UTss_S96,01/01/2021,12/31/2021
UTss_S77,UTss_S96,01/01/2021,12/31/2021
UTss_S95,UTss_S96,01/01/2021,12/31/2021
UTss_S76,UTss_S96,01/01/2021,12/31/2021
UTss_S87,UTss_S96,01/01/2021,12/31/2021
UTss_S84,UTss_S96,01/01/2021,12/31/2021
UTss_S89,UTss_S96,01/01/2021,12/31/2021
UTss_S79,UTss_S96,01/01/2021,12/31/2021
UTss_S78,UTss_S96,01/01/2021,12/31/2021
UTss_S86,UTss_S96,01/01/2021,12/31/2021
UTss_S83,UTss_S96,01/01/2021,12/31/2021
UTss_S93,UTss_S96,01/01/2021,12/31/2021
UTss_S80,UTss_S96,01/01/2021,12/31/2021
UTss_S94,UTss_S96,01/01/2021,12/31/2021
UTss_S81,UTss_S96,01/01/2021,12/31/2021
UTss_S88,UTss_S96,01/01/2021,12/31/2021
UTss_S92,UTss_S96,01/01/2021,12/31/2021
UTss_S85,UTss_S96,01/01/2021,12/31/2021
UTss_S797,UTss_S799,01/01/2021,12/31/2021
UTss_S795,UTss_S799,01/01/2021,12/31/2021
UTss_S798,UTss_S799,01/01/2021,12/31/2021
UTss_S796,UTss_S799,01/01/2021,12/31/2021
UTss_S3043,UTss_S3044,01/01/2021,12/31/2021
UTss_S3042,UTss_S3044,01/01/2021,12/31/2021
UTss_S1969,UTss_S1972,01/01/2021,12/31/2021
UTss_S1971,UTss_S1972,01/01/2021,12/31/2021
UTss_S1970,UTss_S1972,01/01/2021,12/31/2021
UTss_S2892,UTss_S2893,01/01/2021,12/31/2021
UTss_S2891,UTss_S2893,01/01/2021,12/31/2021
UTss_S3046,UTss_S3048,01/01/2021,12/31/2021
UTss_S3047,UTss_S3048,01/01/2021,12/31/2021
UTss_S3045,UTss_S3048,01/01/2021,12/31/2021
