MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NDSWC_Water Rights,NDSWC,NDwr_S8040,NDSWC_Allocation,1/28/1999,,,,,,,,,Perfected,5301,GEORESOURCES INC,10/1/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4838.0
NDSWC_Water Rights,NDSWC,NDwr_S7828,NDSWC_Allocation,6/7/1999,,,,,,,,,Conditionally Approved,5304,KOESTER LARRY,6/25/1998,,30-Sep,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4841.0
NDSWC_Water Rights,NDSWC,NDwr_S8046,NDSWC_Allocation,1/4/1999,,,,,,,,,Perfected,5310,SCOUT ENERGY GROUP III LP,10/6/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4847.0
NDSWC_Water Rights,NDSWC,NDwr_S8047,NDSWC_Allocation,1/4/1999,,,,,,,11/8/2019,,Cancelled,5311,SCOUT ENERGY GROUP III LP,10/6/1998,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4848.0
NDSWC_Water Rights,NDSWC,"NDwr_S10851,NDwr_S8052",NDSWC_Allocation,1/8/2014,,,,,,,,,Perfected,5313,KIRSCHENMANN LANA,10/20/1998,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4850.0
NDSWC_Water Rights,NDSWC,"NDwr_S9652,NDwr_S8054",NDSWC_Allocation,3/23/1999,,,,,,,,,Conditionally Approved,5316,SVEEN WOODROW J.,11/5/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4854.0
NDSWC_Water Rights,NDSWC,"NDwr_S9050,NDwr_S9354,NDwr_S10385",NDSWC_Allocation,3/26/1999,,,,,,,,,Perfected,5319,AMES JOHN M.,11/10/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4858.0
NDSWC_Water Rights,NDSWC,NDwr_S10937,NDSWC_Allocation,5/8/2001,,,,,,,,,Perfected,5322,KASOWSKI RUSSET LLP,12/21/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4860.0
NDSWC_Water Rights,NDSWC,"NDwr_S8066,NDwr_S7600",NDSWC_Allocation,,,,,,,,10/6/2008,,Denied,5323,KIP FARMS,12/21/1998,,6/15/1999,4/1/1999,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4861.0
NDSWC_Water Rights,NDSWC,NDwr_S10216,NDSWC_Allocation,3/13/2001,,,,,,,,,Perfected,5325,KASOWSKI RUSSET LLP,12/21/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4863.0
NDSWC_Water Rights,NDSWC,"NDwr_S8068,NDwr_S10880,NDwr_S10216,NDwr_S8067",NDSWC_Allocation,,,,,,,,10/6/2008,,Denied,5326,KIP FARMS,12/21/1998,,6/15/1999,4/1/1999,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4864.0
NDSWC_Water Rights,NDSWC,"NDwr_S8068,NDwr_S10880,NDwr_S10216,NDwr_S8067",NDSWC_Allocation,12/12/2008,,,,,,,,,Perfected,5327,KASOWSKI RUSSET LLP,12/21/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4865.0
NDSWC_Water Rights,NDSWC,NDwr_S8069,NDSWC_Allocation,5/15/2001,,,,,,,,,Conditionally Approved,5330,DAKOTA LAND & CATTLE CO.,1/12/1999,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4867.0
NDSWC_Water Rights,NDSWC,"NDwr_S8096,NDwr_S8097",NDSWC_Allocation,8/6/1999,,,,,,,6/2/2017,,Cancelled,5331,T & T PIPELINE COOPERATIVE,3/25/1999,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4868.0
NDSWC_Water Rights,NDSWC,"NDwr_S8070,NDwr_S5135,NDwr_S8071",NDSWC_Allocation,10/22/1999,,,,,,,,,Perfected,5332,SCHEID RICHARD,1/20/1999,,4/1/2000,4/1/1999,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4869.0
NDSWC_Water Rights,NDSWC,"NDwr_S8074,NDwr_S8072,NDwr_S8073",NDSWC_Allocation,4/4/2001,,,,,,,5/23/2012,,Cancelled,5333,REIGER MARTIN,1/21/1999,,31-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4870.0
NDSWC_Water Rights,NDSWC,"NDwr_S9648,NDwr_S8077,NDwr_S9649",NDSWC_Allocation,7/27/1999,,,,,,,,,Conditionally Approved,5334,ELK/CHARBON IRRIGATION DISTRICT,5/4/1999,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4871.0
NDSWC_Water Rights,NDSWC,"NDwr_S8085,NDwr_S8662",NDSWC_Allocation,10/12/1999,,,,,,,,,Perfected,5335,SOUTHEAST WATER USERS DISTRICT,1/25/1999,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4872.0
NDSWC_Water Rights,NDSWC,"NDwr_S8083,NDwr_S8084,NDwr_S9262",NDSWC_Allocation,,,,,,,,3/24/2000,,Void,5336,TRI-CAMPBELL FARMS,1/25/1999,,5/1/1999,4/1/1999,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4873.0
NDSWC_Water Rights,NDSWC,"NDwr_S3138,NDwr_S3135,NDwr_S4675,NDwr_S4672",NDSWC_Allocation,2/14/2000,,,,,,,,,Perfected,5337,HECK BROTHERS,1/26/1999,,5/15/1999,4/1/1999,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4874.0
NDSWC_Water Rights,NDSWC,"NDwr_S9807,NDwr_S9806,NDwr_S8080,NDwr_S8079",NDSWC_Allocation,10/29/1999,,,,,,,,,Conditionally Approved,5340,DWYER MIKE,12/2/1998,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4878.0
NDSWC_Water Rights,NDSWC,NDwr_S6604,NDSWC_Allocation,1/29/2003,,,,,,,,,Perfected,5343,HOVERSON MICHAEL,2/18/1999,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4881.0
NDSWC_Water Rights,NDSWC,NDwr_S8090,NDSWC_Allocation,10/5/1999,,,,,,,,,Perfected,5346,BASIN COOPERATIVE SERVICES,3/3/1999,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4884.0
NDSWC_Water Rights,NDSWC,"NDwr_S8092,NDwr_S8091",NDSWC_Allocation,6/23/1999,,,,,,,,,Perfected,5351,BERGQUIST DAVID,3/9/1999,,15-Sep,1-Jun,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4888.0
NDSWC_Water Rights,NDSWC,NDwr_S8098,NDSWC_Allocation,9/24/1999,,,,,,,,,Perfected,5352,LOKKEN MARGARET,3/22/1999,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4889.0
NDSWC_Water Rights,NDSWC,NDwr_S8100,NDSWC_Allocation,11/6/2000,,,,,,,,,Perfected,5354,BLAND WILEY,3/22/1999,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4891.0
NDSWC_Water Rights,NDSWC,NDwr_S8101,NDSWC_Allocation,11/8/1999,,,,,,,,,Perfected,5355,REWALD RONALD AND ROBIN,3/29/1999,,30-Sep,15-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4892.0
NDSWC_Water Rights,NDSWC,NDwr_S8102,NDSWC_Allocation,10/20/1999,,,,,,,,,Conditionally Approved,5356,LEFOR KEN,3/29/1999,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4893.0
NDSWC_Water Rights,NDSWC,NDwr_S8107,NDSWC_Allocation,10/27/1999,,,,,,,,,Perfected,5359,BASIN COOPERATIVE SERVICES,4/8/1999,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4896.0
NDSWC_Water Rights,NDSWC,NDwr_S8105,NDSWC_Allocation,8/2/1999,,,,,,,,,Perfected,5361,COBRA OIL AND GAS CORPORATION,4/16/1999,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4898.0
NDSWC_Water Rights,NDSWC,NDwr_S8106,NDSWC_Allocation,8/2/1999,,,,,,,4/22/2013,,Cancelled,5362,WHITING PETROLEUM CORPORATION,4/16/1999,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4899.0
NDSWC_Water Rights,NDSWC,NDwr_S8109,NDSWC_Allocation,8/29/2000,,,,,,,,,Perfected,5363,ROBINSON SHEILA C.,4/21/1999,,31-Dec,1-Jan,,0,Stock,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4900.0
NDSWC_Water Rights,NDSWC,"NDwr_S8126,NDwr_S8127",NDSWC_Allocation,5/2/2003,,,,,,,12/27/2017,,Cancelled,5366,BISCHKE PAUL M. AND FRED A.,7/14/1999,,15-Oct,15-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4903.0
NDSWC_Water Rights,NDSWC,NDwr_S8135,NDSWC_Allocation,8/13/2001,,,,,,,,,Perfected,5371,RYSAVY WILLIAM,8/16/1999,,31-Dec,1-Jan,,0,Flood Control,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4908.0
NDSWC_Water Rights,NDSWC,"NDwr_S8137,NDwr_S8138",NDSWC_Allocation,3/31/2009,,,,,,,,,Perfected,5378,VANRAY BILL-KENT-JEFF,9/27/1999,,31-Oct,1-May,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4915.0
NDSWC_Water Rights,NDSWC,NDwr_S8139,NDSWC_Allocation,5/24/2000,,,,,,,,,Perfected,5379,VANRAY BILL-KENT-JEFF,9/27/1999,,30-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4916.0
NDSWC_Water Rights,NDSWC,NDwr_S4704,NDSWC_Allocation,9/11/2017,,,,,,,,,Perfected,5380,WAHPETON PARK BOARD,3/20/2000,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4917.0
NDSWC_Water Rights,NDSWC,NDwr_S8147,NDSWC_Allocation,1/19/2001,,,,,,,,,Perfected,5382,ND Game and Fish Department,10/15/1999,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4919.0
NDSWC_Water Rights,NDSWC,NDwr_S5319,NDSWC_Allocation,2/14/2000,,,,,,,,,Perfected,5384,COTEAU PROPERTIES COMPANY,11/15/1999,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4921.0
NDSWC_Water Rights,NDSWC,"NDwr_S8153,NDwr_S8150,NDwr_S8152,NDwr_S8149,NDwr_S8151",NDSWC_Allocation,1/29/2003,,,,,,,,,Held In Abeyance,5386,DWYER TIMOTHY S.,6/30/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4923.0
NDSWC_Water Rights,NDSWC,NDwr_S10312,NDSWC_Allocation,3/19/2001,,,,,,,,,Perfected,5387,SMITH TERRY A.,11/1/1999,,30-Nov,1-May,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4924.0
NDSWC_Water Rights,NDSWC,NDwr_S9386,NDSWC_Allocation,5/30/2000,,,,,,,,,Perfected,5390,BERG L. DUANE,12/10/1999,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4928.0
NDSWC_Water Rights,NDSWC,"NDwr_S9607,NDwr_S8180,NDwr_S8181",NDSWC_Allocation,6/1/2000,,,,,,,4/28/2004,,Cancelled,5394,KRABSETH JOHN,1/7/2000,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4932.0
NDSWC_Water Rights,NDSWC,"NDwr_S8160,NDwr_S8161",NDSWC_Allocation,4/23/2001,,,,,,,4/8/2013,,Cancelled,5395,RICE BARBARA ET. AL.,6/30/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4933.0
NDSWC_Water Rights,NDSWC,NDwr_S1502,NDSWC_Allocation,5/4/2000,,,,,,,,,Perfected,5399,LOUSE CREEK COUNTRY CLUB,1/20/2000,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4937.0
NDSWC_Water Rights,NDSWC,NDwr_S8163,NDSWC_Allocation,7/21/2000,,,,,,,,,Conditionally Approved,5403,RUEGRANGER PROPERTIES,1/10/2000,,28-Nov,1-Apr,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4942.0
NDSWC_Water Rights,NDSWC,"NDwr_S8136,NDwr_S8171",NDSWC_Allocation,1/31/2001,,,,,,,6/20/2018,,Cancelled,5405,JACKSON FARMS,2/9/2000,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4944.0
NDSWC_Water Rights,NDSWC,NDwr_S8179,NDSWC_Allocation,4/4/2001,,,,,,,10/1/2018,,Cancelled,5406,HORNE BRADLEY R.,5/11/2000,,31-Dec,1-Jan,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4945.0
NDSWC_Water Rights,NDSWC,NDwr_S10238,NDSWC_Allocation,6/7/2000,,,,,,,3/28/2017,,Cancelled,5407,WURTZ JERRY AND RICHARD,2/23/2000,,20-Sep,14-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4946.0
NDSWC_Water Rights,NDSWC,"NDwr_S9531,NDwr_S8187,NDwr_S8184,NDwr_S8185",NDSWC_Allocation,4/6/2001,,,,,,,,,Perfected,5408,BERRY RON AND MAVIS,3/1/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4947.0
NDSWC_Water Rights,NDSWC,NDwr_S8188,NDSWC_Allocation,6/26/2001,,,,,,,,,Perfected,5410,O'TOOLE PAUL AND SHARON,3/10/2000,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4950.0
NDSWC_Water Rights,NDSWC,NDwr_S8189,NDSWC_Allocation,12/13/2001,,,,,,,,,Conditionally Approved,5411,FETTIG HOWARD,3/13/2000,,30-Oct,1-Mar,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4951.0
NDSWC_Water Rights,NDSWC,NDwr_S8223,NDSWC_Allocation,12/12/2000,,,,,,,5/26/2016,,Cancelled,5412,N.D. BUFFALO FOUNDATION,7/25/2000,,15-Oct,1-Jun,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4952.0
NDSWC_Water Rights,NDSWC,"NDwr_S8192,NDwr_S8191,NDwr_S8190,NDwr_S8193",NDSWC_Allocation,9/5/2000,,,,,,,3/19/2007,,Cancelled,5413,WOLD WADE,3/14/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4953.0
NDSWC_Water Rights,NDSWC,NDwr_S8197,NDSWC_Allocation,8/27/2002,,,,,,,,,Perfected,5414,WARD COUNTY WRD,3/15/2000,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4954.0
NDSWC_Water Rights,NDSWC,NDwr_S5788,NDSWC_Allocation,7/2/2001,,,,,,,,,Perfected,5415,FARGO CITY OF,3/16/2000,,31-Dec,1-Jan,,0,Recreation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4955.0
NDSWC_Water Rights,NDSWC,"NDwr_S8196,NDwr_S8194,NDwr_S9672",NDSWC_Allocation,3/7/2001,,,,,,,,,Perfected,5417,GUNLIKSON DONALD AND ROGER,11/29/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4957.0
NDSWC_Water Rights,NDSWC,NDwr_S8198,NDSWC_Allocation,9/15/2000,,,,,,,,,Perfected,5418,PAUL DANIEL,3/29/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4958.0
NDSWC_Water Rights,NDSWC,NDwr_S8199,NDSWC_Allocation,9/29/2000,,,,,,,,,Perfected,5419,PAUL DANIEL,3/29/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4959.0
NDSWC_Water Rights,NDSWC,NDwr_S8200,NDSWC_Allocation,12/21/2000,,,,,,,,,Conditionally Approved,5420,SCHMIDT ALLAN & JOSELLE,3/29/2000,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4961.0
NDSWC_Water Rights,NDSWC,NDwr_S8201,NDSWC_Allocation,2/19/2001,,,,,,,,,Perfected,5421,E. R. LAND LLP,10/18/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4962.0
NDSWC_Water Rights,NDSWC,NDwr_S9320,NDSWC_Allocation,4/10/2001,,,,,,,,,Perfected,5426,WESTHOPE CITY OF,12/15/2000,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4967.0
NDSWC_Water Rights,NDSWC,"NDwr_S8205,NDwr_S9970,NDwr_S9301,NDwr_S9971",NDSWC_Allocation,3/2/2001,,,,,,,8/28/2012,,Cancelled,5427,JACOBSON EUNICE AND ALVIN,8/2/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4968.0
NDSWC_Water Rights,NDSWC,NDwr_S8222,NDSWC_Allocation,6/24/2004,,,,,,,,,Perfected,5430,PIERCE KEVIN AND JEANETTE,4/28/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4972.0
NDSWC_Water Rights,NDSWC,NDwr_S10216,NDSWC_Allocation,5/8/2001,,,,,,,,,Perfected,5434,KASOWSKI RUSSET LLP,5/15/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4976.0
NDSWC_Water Rights,NDSWC,NDwr_S6382,NDSWC_Allocation,7/5/2007,,,,,,,,,Perfected,5436,KASOWSKI RUSSET LLP,5/15/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4978.0
NDSWC_Water Rights,NDSWC,"NDwr_S5161,NDwr_S10880",NDSWC_Allocation,3/3/2003,,,,,,,,,Perfected,5437,KASOWSKI RUSSET LLP,5/15/2000,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4979.0
NDSWC_Water Rights,NDSWC,NDwr_S8209,NDSWC_Allocation,7/12/2001,,,,,,,,,Conditionally Approved,5439,U.S. FISH AND WILDLIFE SERVICE,5/22/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4981.0
NDSWC_Water Rights,NDSWC,"NDwr_S8231,NDwr_S8230",NDSWC_Allocation,1/22/2001,,,,,,,12/29/2005,,Cancelled,5440,DAVIS EDWARD MIKE,5/25/2000,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4983.0
NDSWC_Water Rights,NDSWC,NDwr_S8234,NDSWC_Allocation,4/25/2001,,,,,,,,,Perfected,5442,U.S. FISH AND WILDLIFE SERVICE,6/6/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4985.0
NDSWC_Water Rights,NDSWC,NDwr_S8235,NDSWC_Allocation,4/25/2001,,,,,,,,,Perfected,5443,U.S. FISH AND WILDLIFE SERVICE,6/6/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4986.0
NDSWC_Water Rights,NDSWC,NDwr_S8237,NDSWC_Allocation,10/25/2000,,,,,,,,,Perfected,5444,MUGGLI TIM & ANDREA,6/16/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4987.0
NDSWC_Water Rights,NDSWC,NDwr_S8238,NDSWC_Allocation,10/25/2000,,,,,,,,,Perfected,5445,ILLMAN DAVID,6/16/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4988.0
NDSWC_Water Rights,NDSWC,NDwr_S8239,NDSWC_Allocation,2/26/2001,,,,,,,,,Perfected,5446,MACK RICHARD,6/16/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4989.0
NDSWC_Water Rights,NDSWC,NDwr_S8240,NDSWC_Allocation,2/26/2001,,,,,,,,,Perfected,5447,MACK RICHARD,6/16/2000,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4990.0
NDSWC_Water Rights,NDSWC,NDwr_S8241,NDSWC_Allocation,5/30/2002,,,,,,,,,Conditionally Approved,5449,SUSAG SAND AND GRAVEL,6/20/2000,,15-Oct,15-Apr,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4992.0
NDSWC_Water Rights,NDSWC,"NDwr_S8245,NDwr_S8246,NDwr_S8247",NDSWC_Allocation,2/9/2001,,,,,,,10/1/2018,,Cancelled,5450,PANASUK FAMILY TRUST,7/3/2000,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4994.0
NDSWC_Water Rights,NDSWC,NDwr_S6834,NDSWC_Allocation,5/30/2001,,,,,,,,,Perfected,5452,U.S. ARMY CORPS OF ENGINEERS,6/22/2000,,31-Dec,1-Jan,,0,Flood Control,,,,04/08/2020,,0,,,,,Army (USA),,,Unspecified,,Bad AllocationTimeframeEnd,4996.0
NDSWC_Water Rights,NDSWC,NDwr_S8248,NDSWC_Allocation,1/22/2001,,,,,,,,,Perfected,5453,BAKER BOY INC.,8/21/2000,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4997.0
NDSWC_Water Rights,NDSWC,NDwr_S8251,NDSWC_Allocation,2/13/2001,,,,,,,,,Perfected,5455,31 OPERATING LLC,9/28/2000,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,4999.0
NDSWC_Water Rights,NDSWC,"NDwr_S8261,NDwr_S8260,NDwr_S8262,NDwr_S8263",NDSWC_Allocation,4/3/2001,,,,,,,,,Perfected,5459,SCHMIDT ARTHUR L.,10/26/2000,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5004.0
NDSWC_Water Rights,NDSWC,NDwr_S8649,NDSWC_Allocation,2/14/2001,,,,,,,2/1/2017,,Cancelled,5460,ABRASIVES INC.,11/3/2000,,30-Sep,15-Mar,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5005.0
