SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S1146,,Unspecified,,EPSG:4326,,,,,45.011728995310634,-122.73018049389411,,,POD,95357_3,100753,,reservoir,OR,
ORwr_S1147,,Unspecified,,EPSG:4326,,,,,45.18887510907165,-122.8930814400121,,,POD,95359_1,100755,,reservoir,OR,
ORwr_S1148,,Unspecified,,EPSG:4326,,,,,45.222915857834124,-122.74557087335674,,,POD,95516_1,100963,,reservoir,OR,
ORwr_S1149,,Unspecified,,EPSG:4326,,,,,44.894154568133935,-122.62598970362801,,,POD,95593_1,101054,,stream,OR,
ORwr_S1150,,Unspecified,,EPSG:4326,,,,,44.894154568133935,-122.62598970362801,,,POD,95594_1,101055,,reservoir,OR,
ORwr_S1151,,Unspecified,,EPSG:4326,,,,,45.47859312108353,-122.96208735976721,,,POD,95722_1,101211,,stream,OR,
ORwr_S1152,,Unspecified,,EPSG:4326,,,,,45.47859322388258,-122.96208248902562,,,POD,95723_1,101212,,reservoir,OR,
ORwr_S1153,,Unspecified,,EPSG:4326,,,,,45.4930064878903,-122.99893338847593,,,POD,95832_1,101345,,stream,OR,
ORwr_S1154,,Unspecified,,EPSG:4326,,,,,45.56318031773236,-122.96896266710796,,,POD,95925_1,101466,,reservoir,OR,
ORwr_S1155,,Unspecified,,EPSG:4326,,,,,45.36369684522474,-122.90047773975529,,,POD,95933_1,101476,,stream,OR,
ORwr_S1156,,Unspecified,,EPSG:4326,,,,,45.219585223356546,-117.91331434676836,,,POD,96006_1,101563,,stream,OR,
ORwr_S1157,,Unspecified,,EPSG:4326,,,,,45.219585223356546,-117.91331434676836,,,POD,96007_1,101564,,stream,OR,
ORwr_S1158,,Unspecified,,EPSG:4326,,,,,44.1483802392271,-123.29759166558833,,,POD,96056_2,101620,,stream,OR,
ORwr_S1159,,Unspecified,,EPSG:4326,,,,,45.46243501830278,-122.98905049784072,,,POD,96093_1,101669,,reservoir,OR,
ORwr_S1160,,Unspecified,,EPSG:4326,,,,,45.463629680132286,-122.9892453470187,,,POD,96093_2,101670,,reservoir,OR,
ORwr_S1161,,Unspecified,,EPSG:4326,,,,,45.503596490876205,-123.12114041833661,,,POD,96107_1,101687,,stream,OR,
ORwr_S1162,,Unspecified,,EPSG:4326,,,,,45.47483446330614,-123.05571675822779,,,POD,96115_1,101697,,reservoir,OR,
ORwr_S1163,,Unspecified,,EPSG:4326,,,,,42.30253087162334,-123.25987469941988,,,POD,96306_1,101950,,spring,OR,
ORwr_S1164,,Unspecified,,EPSG:4326,,,,,45.53018022467649,-123.08971673683979,,,POD,96342_1,102001,,reservoir,OR,
ORwr_S1165,,Unspecified,,EPSG:4326,,,,,45.530192726878155,-123.0900025344509,,,POD,96342_2,102002,,stream,OR,
ORwr_S1166,,Unspecified,,EPSG:4326,,,,,45.1067694939431,-122.58173988510087,,,POD,96546_1,102266,,reservoir,OR,
ORwr_S1167,,Unspecified,,EPSG:4326,,,,,45.455596887203264,-123.06645309776462,,,POD,96635_1,102376,,reservoir,OR,
ORwr_S1168,,Unspecified,,EPSG:4326,,,,,45.4553891052791,-123.06627868951031,,,POD,96636_1,102377,,stream,OR,
ORwr_S1169,,Unspecified,,EPSG:4326,,,,,45.51146175621051,-121.03727686435381,,,POD,96730_1,102503,,stream,OR,
ORwr_S1170,,Unspecified,,EPSG:4326,,,,,42.57337126909707,-123.18928554775837,,,POD,96777_1,102559,,reservoir,OR,
ORwr_S1171,,Unspecified,,EPSG:4326,,,,,42.573451263568764,-123.18823198478081,,,POD,96777_2,102560,,stream,OR,
ORwr_S1172,,Unspecified,,EPSG:4326,,,,,42.19942580667021,-123.32272108174543,,,POD,96843_1,102640,,spring,OR,
ORwr_S1173,,Unspecified,,EPSG:4326,,,,,42.47791547563422,-123.47692856211934,,,POD,96884_1,102697,,stream,OR,
ORwr_S1174,,Unspecified,,EPSG:4326,,,,,43.95629934526832,-123.29781512156818,,,POD,96901_1,102723,,reservoir,OR,
ORwr_S1175,,Unspecified,,EPSG:4326,,,,,43.95630297904782,-123.29781529304977,,,POD,96902_1,102724,,stream,OR,
ORwr_S1176,,Unspecified,,EPSG:4326,,,,,43.82688145299928,-123.26539667722705,,,POD,96910_1,102735,,stream,OR,
ORwr_S1177,,Unspecified,,EPSG:4326,,,,,42.488047038379094,-122.95108449462393,,,POD,97009_1,102858,,stream,OR,
ORwr_S1178,,Unspecified,,EPSG:4326,,,,,42.48926014448838,-122.9521969287932,,,POD,97009_2,102859,,stream,OR,
ORwr_S1179,,Unspecified,,EPSG:4326,,,,,42.48989125858099,-122.94779481732773,,,POD,97010_1,102860,,reservoir,OR,
ORwr_S1180,,Unspecified,,EPSG:4326,,,,,42.48923631608975,-122.94728252818014,,,POD,97010_2,102861,,reservoir,OR,
ORwr_S1181,,Unspecified,,EPSG:4326,,,,,42.486345971496355,-122.80970415590959,,,POD,97011_1,102862,,stream,OR,
ORwr_S1182,,Unspecified,,EPSG:4326,,,,,42.48614329384823,-122.80889394604519,,,POD,97011_2,102863,,stream,OR,
ORwr_S1183,,Unspecified,,EPSG:4326,,,,,45.61680313246643,-123.18778975757748,,,POD,97190_1,103098,,reservoir,OR,
ORwr_S1184,,Unspecified,,EPSG:4326,,,,,45.61672304266467,-123.18826008247403,,,POD,97191_1,103099,,stream,OR,
ORwr_S1185,,Unspecified,,EPSG:4326,,,,,45.605780136678646,-123.05967611086699,,,POD,97195_2,103104,,stream,OR,
ORwr_S1186,,Unspecified,,EPSG:4326,,,,,44.50334438461069,-120.93050489387842,,,POD,97356_1,103316,,stream,OR,
ORwr_S1187,,Unspecified,,EPSG:4326,,,,,42.9419859505885,-123.08209686260841,,,POD,97436_1,103418,,stream,OR,
ORwr_S1188,,Unspecified,,EPSG:4326,,,,,42.94188424005799,-123.08251890490301,,,POD,97436_2,103419,,stream,OR,
ORwr_S1189,,Unspecified,,EPSG:4326,,,,,42.94276845033686,-123.08191061216736,,,POD,97436_3,103420,,stream,OR,
ORwr_S1190,,Unspecified,,EPSG:4326,,,,,42.94241922738877,-123.08289417671047,,,POD,97436_4,103421,,stream,OR,
ORwr_S1191,,Unspecified,,EPSG:4326,,,,,45.28125679775442,-122.53427602722886,,,POD,97544_1,103558,,stream,OR,
ORwr_S1192,,Unspecified,,EPSG:4326,,,,,45.28125679775442,-122.53427602722886,,,POD,97545_1,103559,,reservoir,OR,
ORwr_S1193,,Unspecified,,EPSG:4326,,,,,44.948988257648146,-122.7579025776414,,,POD,97602_1,103633,,reservoir,OR,
ORwr_S1194,,Unspecified,,EPSG:4326,,,,,45.32592019385193,-122.34488981452638,,,POD,97645_1,103694,,reservoir,OR,
ORwr_S1195,,Unspecified,,EPSG:4326,,,,,45.32559861618033,-122.33595185575322,,,POD,97645_2,103695,,reservoir,OR,
ORwr_S1196,,Unspecified,,EPSG:4326,,,,,45.502072097662314,-118.04882843220149,,,POD,97733_1,103821,,spring,OR,
ORwr_S1197,,Unspecified,,EPSG:4326,,,,,44.89989670057206,-122.71584803363629,,,POD,97955_1,104133,,reservoir,OR,
ORwr_S1198,,Unspecified,,EPSG:4326,,,,,44.83090324594221,-117.94215584341808,,,POD,97990_1,104182,,stream,OR,
ORwr_S1199,,Unspecified,,EPSG:4326,,,,,42.54686624289167,-124.37015713929732,,,POD,98016_1,104219,,stream,OR,
ORwr_S1200,,Unspecified,,EPSG:4326,,,,,45.279020320544085,-122.57672552661361,,,POD,98128_2,104359,,reservoir,OR,
ORwr_S1201,,Unspecified,,EPSG:4326,,,,,45.31786017469362,-122.5993813543114,,,POD,98131_1,104363,,stream,OR,
ORwr_S1202,,Unspecified,,EPSG:4326,,,,,45.240120842637864,-123.2555570994542,,,POD,98244_1,104522,,reservoir,OR,
ORwr_S1203,,Unspecified,,EPSG:4326,,,,,43.93073239259701,-123.2899044413739,,,POD,98344_1,104657,,reservoir,OR,
ORwr_S1204,,Unspecified,,EPSG:4326,,,,,44.25067648226949,-123.26668603129886,,,POD,98384_1,104708,,reservoir,OR,
ORwr_S1205,,Unspecified,,EPSG:4326,,,,,44.25067648133952,-123.26668603250829,,,POD,98384_2,104709,,stream,OR,
ORwr_S1206,,Unspecified,,EPSG:4326,,,,,45.475893142367795,-123.05463842240026,,,POD,98507_1,104858,,reservoir,OR,
ORwr_S1207,,Unspecified,,EPSG:4326,,,,,43.104079016920544,-123.59032878456301,,,POD,98551_1,104917,,stream,OR,
ORwr_S1208,,Unspecified,,EPSG:4326,,,,,43.104079016920544,-123.59032878456301,,,POD,98552_1,104918,,reservoir,OR,
ORwr_S1209,,Unspecified,,EPSG:4326,,,,,45.144531709797484,-122.70305921101536,,,POD,98647_1,105038,,reservoir,OR,
ORwr_S1210,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,98683_3,105083,,reservoir,OR,
ORwr_S1211,,Unspecified,,EPSG:4326,,,,,45.242449914386064,-121.40146392417816,,,POD,98766_2,105181,,stream,OR,
ORwr_S1212,,Unspecified,,EPSG:4326,,,,,45.21180833598291,-121.42525939162235,,,POD,98766_3,105182,,stream,OR,
ORwr_S1213,,Unspecified,,EPSG:4326,,,,,44.220963224385606,-123.27773646332511,,,POD,98817_1,105282,,reservoir,OR,
ORwr_S1214,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,98817_2,105283,,reservoir,OR,
ORwr_S1215,,Unspecified,,EPSG:4326,,,,,44.62526985082012,-122.7108056276653,,,POD,98853_1,105329,,reservoir,OR,
ORwr_S1216,,Unspecified,,EPSG:4326,,,,,44.973697351527306,-122.81969247191286,,,POD,98888_1,105375,,reservoir,OR,
ORwr_S1217,,Unspecified,,EPSG:4326,,,,,45.0122042312689,-123.34724025257913,,,POD,98895_1,105386,,stream,OR,
ORwr_S1218,,Unspecified,,EPSG:4326,,,,,45.368248253931306,-117.86308620372839,,,POD,98921_1,105420,,stream,OR,
ORwr_S1219,,Unspecified,,EPSG:4326,,,,,45.368248253931306,-117.86308620372839,,,POD,98922_1,105421,,reservoir,OR,
ORwr_S1220,,Unspecified,,EPSG:4326,,,,,45.363291198328064,-117.85154385505781,,,POD,98924_1,105423,,stream,OR,
ORwr_S1221,,Unspecified,,EPSG:4326,,,,,45.363291198328064,-117.85154385505781,,,POD,98925_1,105424,,reservoir,OR,
ORwr_S1222,,Unspecified,,EPSG:4326,,,,,45.359725965613706,-117.853821554632,,,POD,98925_2,105425,,reservoir,OR,
ORwr_S1223,,Unspecified,,EPSG:4326,,,,,45.57229413672026,-123.1321809830876,,,POD,99040_1,105561,,stream,OR,
ORwr_S1224,,Unspecified,,EPSG:4326,,,,,45.57229413672026,-123.1321809830876,,,POD,99041_1,105562,,stream,OR,
ORwr_S1225,,Unspecified,,EPSG:4326,,,,,45.597418901694915,-123.05508414745653,,,POD,99042_1,105563,,stream,OR,
ORwr_S1226,,Unspecified,,EPSG:4326,,,,,43.383255693062935,-118.46629716985136,,,POD,99177_1,105734,,stream,OR,
ORwr_S1227,,Unspecified,,EPSG:4326,,,,,43.383255693062935,-118.46629716985136,,,POD,99178_1,105735,,reservoir,OR,
ORwr_S1228,,Unspecified,,EPSG:4326,,,,,45.57634017254523,-123.1549979949951,,,POD,99430_1,106047,,stream,OR,
ORwr_S1229,,Unspecified,,EPSG:4326,,,,,45.57634017254523,-123.1549979949951,,,POD,99431_1,106048,,reservoir,OR,
ORwr_S1230,,Unspecified,,EPSG:4326,,,,,45.57472535824538,-123.21533571724554,,,POD,99618_1,106290,,stream,OR,
ORwr_S1231,,Unspecified,,EPSG:4326,,,,,45.571627085160856,-123.21386486273562,,,POD,99619_1,106291,,stream,OR,
ORwr_S1232,,Unspecified,,EPSG:4326,,,,,45.57471815219926,-123.21533586610613,,,POD,99620_1,106292,,reservoir,OR,
ORwr_S1233,,Unspecified,,EPSG:4326,,,,,45.57159811637727,-123.21388645100595,,,POD,99620_2,106293,,reservoir,OR,
ORwr_S1234,,Unspecified,,EPSG:4326,,,,,45.53405405653282,-123.05637543955883,,,POD,99622_1,106295,,reservoir,OR,
ORwr_S1235,,Unspecified,,EPSG:4326,,,,,44.61646778226519,-117.44106611858801,,,POD,99768_1,106482,,stream,OR,
ORwr_S1236,,Unspecified,,EPSG:4326,,,,,42.12138832337568,-120.61673631692204,,,POD,99868_1,106610,,stream,OR,
ORwr_S1237,,Unspecified,,EPSG:4326,,,,,42.24292695688838,-120.50892216902292,,,POD,99868_2,106611,,stream,OR,
ORwr_S1238,,Unspecified,,EPSG:4326,,,,,44.36748681511304,-123.26543520241046,,,POD,99872_1,106619,,reservoir,OR,
ORwr_S1239,,Unspecified,,EPSG:4326,,,,,44.365863928893546,-123.2629397740846,,,POD,99872_2,106620,,reservoir,OR,
ORwr_S1240,,Unspecified,,EPSG:4326,,,,,44.85565502414862,-120.85880279649645,,,POD,99941_1,106703,,stream,OR,
ORwr_S1241,,Unspecified,,EPSG:4326,,,,,45.05738356987544,-123.39506288477118,,,POD,100044_1,106845,,reservoir,OR,
ORwr_S1242,,Unspecified,,EPSG:4326,,,,,45.49514941707739,-122.370148174959,,,POD,100153_1,106980,,stream,OR,
ORwr_S1243,,Unspecified,,EPSG:4326,,,,,45.495507311331316,-122.37033074173024,,,POD,100153_2,106981,,stream,OR,
ORwr_S1244,,Unspecified,,EPSG:4326,,,,,45.49570251395904,-122.36944180017596,,,POD,100154_1,106982,,reservoir,OR,
ORwr_S1245,,Unspecified,,EPSG:4326,,,,,45.495507311331316,-122.37033074173024,,,POD,100154_2,106983,,reservoir,OR,
ORwr_S1246,,Unspecified,,EPSG:4326,,,,,45.132336565275516,-122.7067961979595,,,POD,100282_1,107132,,reservoir,OR,
ORwr_S1247,,Unspecified,,EPSG:4326,,,,,45.45002902978262,-121.1368003002541,,,POD,100599_1,107540,,stream,OR,
ORwr_S1248,,Unspecified,,EPSG:4326,,,,,43.46245312564683,-118.40980941252906,,,POD,100641_1,107591,,reservoir,OR,
ORwr_S1249,,Unspecified,,EPSG:4326,,,,,44.44474309422638,-121.6722896136311,,,POD,100643_1,107596,,stream,OR,
ORwr_S1250,,Unspecified,,EPSG:4326,,,,,44.9890510918048,-123.17350804854769,,,POD,100701_1,107682,,stream,OR,
ORwr_S1251,,Unspecified,,EPSG:4326,,,,,44.9890510918048,-123.17350804854769,,,POD,100702_1,107683,,reservoir,OR,
ORwr_S1252,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,100779_2,107790,,reservoir,OR,
ORwr_S1253,,Unspecified,,EPSG:4326,,,,,42.32873223875636,-123.31837428141326,,,POD,100860_2,107882,,reservoir,OR,
ORwr_S1254,,Unspecified,,EPSG:4326,,,,,45.148145649392625,-123.46483426524699,,,POD,100903_1,107933,,stream,OR,
ORwr_S1255,,Unspecified,,EPSG:4326,,,,,45.148145649392625,-123.46483426524699,,,POD,100904_1,107934,,reservoir,OR,
ORwr_S1256,,Unspecified,,EPSG:4326,,,,,44.983867885255584,-122.72405420353698,,,POD,100948_1,107991,,reservoir,OR,
ORwr_S1257,,Unspecified,,EPSG:4326,,,,,44.47240396116613,-123.37616654885804,,,POD,101104_1,108176,,spring,OR,
ORwr_S1258,,Unspecified,,EPSG:4326,,,,,44.5833077775848,-123.23355153739679,,,POD,101106_1,108178,,reservoir,OR,
ORwr_S1259,,Unspecified,,EPSG:4326,,,,,44.883049244002635,-117.97968834787316,,,POD,101180_1,108268,,stream,OR,
ORwr_S1260,,Unspecified,,EPSG:4326,,,,,43.39052686385552,-123.34425201339658,,,POD,101216_3,108314,,reservoir,OR,
ORwr_S1261,,Unspecified,,EPSG:4326,,,,,44.975182475628024,-123.08966797708732,,,POD,101322_1,108454,,reservoir,OR,
ORwr_S1262,,Unspecified,,EPSG:4326,,,,,44.950355637634246,-118.10048614581787,,,POD,101323_1,108455,,stream,OR,
ORwr_S1263,,Unspecified,,EPSG:4326,,,,,43.95628945115305,-123.2978350820735,,,POD,101382_1,108522,,reservoir,OR,
ORwr_S1264,,Unspecified,,EPSG:4326,,,,,42.28119690692344,-123.51345757445124,,,POD,101455_1,108611,,stream,OR,
ORwr_S1265,,Unspecified,,EPSG:4326,,,,,42.20051347853465,-123.32429242822018,,,POD,101598_1,108813,,stream,OR,
ORwr_S1266,,Unspecified,,EPSG:4326,,,,,45.47120784431712,-118.05483403588818,,,POD,101621_1,108841,,stream,OR,
ORwr_S1267,,Unspecified,,EPSG:4326,,,,,43.541913677881084,-118.65656514665301,,,POD,101709_1,108952,,stream,OR,
ORwr_S1268,,Unspecified,,EPSG:4326,,,,,43.54916625515834,-118.67149772475507,,,POD,101710_1,108953,,stream,OR,
ORwr_S1269,,Unspecified,,EPSG:4326,,,,,45.96260149257656,-118.47280721938282,,,POD,101876_1,109234,,stream,OR,
ORwr_S1270,,Unspecified,,EPSG:4326,,,,,44.274829916864384,-123.2458908883306,,,POD,101969_1,109367,,stream,OR,
ORwr_S1271,,Unspecified,,EPSG:4326,,,,,44.274829916864384,-123.2458908883306,,,POD,101973_1,109372,,waste water,OR,
ORwr_S1272,,Unspecified,,EPSG:4326,,,,,45.22729977257459,-122.69695396715427,,,POD,102047_1,109463,,reservoir,OR,
ORwr_S1273,,Unspecified,,EPSG:4326,,,,,45.18330627713307,-123.01515987737591,,,POD,102216_1,109667,,reservoir,OR,
ORwr_S1274,,Unspecified,,EPSG:4326,,,,,44.02798477664268,-123.24837191466469,,,POD,102387_1,109905,,reservoir,OR,
ORwr_S1275,,Unspecified,,EPSG:4326,,,,,44.4118943993291,-120.9023788207485,,,POD,102524_1,110066,,reservoir,OR,
ORwr_S1276,,Unspecified,,EPSG:4326,,,,,44.4118943993291,-120.9023788207485,,,POD,102524_2,110067,,reservoir,OR,
ORwr_S1277,,Unspecified,,EPSG:4326,,,,,44.4118943993291,-120.9023788207485,,,POD,102524_3,110068,,reservoir,OR,
ORwr_S1278,,Unspecified,,EPSG:4326,,,,,45.590173830981264,-123.2311598602075,,,POD,102721_1,110298,,reservoir,OR,
ORwr_S1279,,Unspecified,,EPSG:4326,,,,,45.595440987301636,-123.23105584976632,,,POD,102722_1,110299,,stream,OR,
ORwr_S1280,,Unspecified,,EPSG:4326,,,,,45.136003471336174,-122.73495246859805,,,POD,102727_1,110311,,reservoir,OR,
ORwr_S1281,,Unspecified,,EPSG:4326,,,,,45.47800953379351,-118.03682130424917,,,POD,102749_4,110340,,reservoir,OR,
ORwr_S1282,,Unspecified,,EPSG:4326,,,,,42.16434622761077,-121.25509551887,,,POD,102786_1,110397,,reservoir,OR,
ORwr_S1283,,Unspecified,,EPSG:4326,,,,,45.132336565275516,-122.7067961979595,,,POD,102861_1,110524,,reservoir,OR,
ORwr_S1284,,Unspecified,,EPSG:4326,,,,,44.989335162780996,-123.3865086450286,,,POD,102927_1,110605,,stream,OR,
ORwr_S1285,,Unspecified,,EPSG:4326,,,,,43.12366086982494,-124.38311692521367,,,POD,103066_4,110813,,stream,OR,
ORwr_S1286,,Unspecified,,EPSG:4326,,,,,45.474416231322486,-122.98142498329473,,,POD,103147_1,110924,,stream,OR,
ORwr_S1287,,Unspecified,,EPSG:4326,,,,,45.0871111365462,-123.39315342868962,,,POD,103149_1,110926,,stream,OR,
ORwr_S1288,,Unspecified,,EPSG:4326,,,,,45.0871111365462,-123.39315342868962,,,POD,103150_1,110927,,reservoir,OR,
ORwr_S1289,,Unspecified,,EPSG:4326,,,,,42.278360681635085,-123.58061346708794,,,POD,103220_1,111033,,reservoir,OR,
ORwr_S1290,,Unspecified,,EPSG:4326,,,,,42.277349543654566,-123.5803632562441,,,POD,103220_2,111034,,stream,OR,
ORwr_S1291,,Unspecified,,EPSG:4326,,,,,45.42565598885788,-122.98828670577791,,,POD,103276_1,111097,,reservoir,OR,
ORwr_S1292,,Unspecified,,EPSG:4326,,,,,45.1330324693466,-123.04711355035366,,,POD,103285_1,111107,,reservoir,OR,
ORwr_S1293,,Unspecified,,EPSG:4326,,,,,45.23706141738201,-121.3744674646022,,,POD,103336_1,111173,,stream,OR,
ORwr_S1294,,Unspecified,,EPSG:4326,,,,,45.24264358336151,-121.40183608282481,,,POD,103336_2,111174,,stream,OR,
ORwr_S1295,,Unspecified,,EPSG:4326,,,,,44.47438587325355,-123.22908642783169,,,POD,103465_1,111344,,reservoir,OR,
ORwr_S1296,,Unspecified,,EPSG:4326,,,,,44.46944487937082,-123.22343325917257,,,POD,103465_2,111345,,reservoir,OR,
ORwr_S1297,,Unspecified,,EPSG:4326,,,,,44.48746365017231,-117.6721194513865,,,POD,103521_1,111417,,stream,OR,
ORwr_S1298,,Unspecified,,EPSG:4326,,,,,44.967993456480066,-122.81347928443205,,,POD,103687_1,111641,,reservoir,OR,
ORwr_S1299,,Unspecified,,EPSG:4326,,,,,45.37671536788515,-122.89125231728369,,,POD,103704_1,111663,,stream,OR,
ORwr_S1300,,Unspecified,,EPSG:4326,,,,,45.37671536788515,-122.89125231728369,,,POD,103705_1,111664,,reservoir,OR,
ORwr_S1301,,Unspecified,,EPSG:4326,,,,,45.252198990341235,-121.19257306906728,,,POD,103762_1,111733,,stream,OR,
ORwr_S1302,,Unspecified,,EPSG:4326,,,,,45.24287264841778,-121.29069681543557,,,POD,103887_1,111886,,stream,OR,
ORwr_S1303,,Unspecified,,EPSG:4326,,,,,42.38986294929002,-123.15620584630584,,,POD,103921_1,111931,,reservoir,OR,
ORwr_S1304,,Unspecified,,EPSG:4326,,,,,42.395146956983496,-123.15287271746107,,,POD,103921_2,111932,,reservoir,OR,
ORwr_S1305,,Unspecified,,EPSG:4326,,,,,43.65535224977614,-118.43078507885026,,,POD,103977_1,111999,,stream,OR,
ORwr_S1306,,Unspecified,,EPSG:4326,,,,,43.65535224977614,-118.43078507885026,,,POD,103977_2,112000,,stream,OR,
ORwr_S1307,,Unspecified,,EPSG:4326,,,,,43.651403460739516,-118.43826063294448,,,POD,103977_3,112001,,reservoir,OR,
ORwr_S1308,,Unspecified,,EPSG:4326,,,,,42.94807452905728,-123.1703157024229,,,POD,104042_2,112136,,stream,OR,
ORwr_S1309,,Unspecified,,EPSG:4326,,,,,45.13214125197208,-122.70675001381251,,,POD,104121_1,112320,,reservoir,OR,
ORwr_S1310,,Unspecified,,EPSG:4326,,,,,45.161455572749944,-121.32913974405623,,,POD,104233_1,112502,,stream,OR,
ORwr_S1311,,Unspecified,,EPSG:4326,,,,,45.16132294549214,-121.32944689865202,,,POD,104234_1,112503,,reservoir,OR,
ORwr_S1312,,Unspecified,,EPSG:4326,,,,,42.2519030315043,-123.18901217721881,,,POD,104440_1,112842,,stream,OR,
ORwr_S1313,,Unspecified,,EPSG:4326,,,,,42.241220698743334,-123.12369677843981,,,POD,104447_1,112850,,reservoir,OR,
ORwr_S1314,,Unspecified,,EPSG:4326,,,,,42.05567598263974,-123.11973944696351,,,POD,104447_2,112851,,reservoir,OR,
ORwr_S1315,,Unspecified,,EPSG:4326,,,,,42.05613859534253,-123.11513238519112,,,POD,104447_3,112852,,reservoir,OR,
ORwr_S1316,,Unspecified,,EPSG:4326,,,,,45.06954519515832,-122.7294223788128,,,POD,104476_1,112889,,waste water,OR,
ORwr_S1317,,Unspecified,,EPSG:4326,,,,,44.634037950227636,-117.5250580281898,,,POD,104580_1,113006,,stream,OR,
ORwr_S1318,,Unspecified,,EPSG:4326,,,,,44.642483784990944,-117.53743377728715,,,POD,104580_2,113007,,stream,OR,
ORwr_S1319,,Unspecified,,EPSG:4326,,,,,42.10476583562801,-121.44886274436058,,,POD,104613_1,113052,,stream,OR,
ORwr_S1320,,Unspecified,,EPSG:4326,,,,,44.109955690846135,-120.21799179883126,,,POD,104755_1,113207,,reservoir,OR,
ORwr_S1321,,Unspecified,,EPSG:4326,,,,,43.46879641515685,-118.20065924775047,,,POD,105192_1,113712,,stream,OR,
ORwr_S1322,,Unspecified,,EPSG:4326,,,,,45.38245807580339,-122.31355256282689,,,POD,105260_1,113787,,reservoir,OR,
ORwr_S1323,,Unspecified,,EPSG:4326,,,,,42.19888960996825,-123.04520521104904,,,POD,105273_1,113809,,reservoir,OR,
ORwr_S1324,,Unspecified,,EPSG:4326,,,,,42.198214240905514,-123.04523102677724,,,POD,105273_2,113810,,reservoir,OR,
ORwr_S1325,,Unspecified,,EPSG:4326,,,,,42.05613859534253,-123.11513238519112,,,POD,105273_3,113811,,reservoir,OR,
ORwr_S1326,,Unspecified,,EPSG:4326,,,,,42.98263603559214,-123.10631934404442,,,POD,105442_1,114004,,stream,OR,
ORwr_S1327,,Unspecified,,EPSG:4326,,,,,43.032629355069545,-123.38806314021883,,,POD,105521_1,114099,,stream,OR,
ORwr_S1328,,Unspecified,,EPSG:4326,,,,,44.38614710356337,-123.25519936221751,,,POD,105527_1,114108,,reservoir,OR,
ORwr_S1329,,Unspecified,,EPSG:4326,,,,,44.12023644844227,-123.30203158460924,,,POD,105527_2,114109,,reservoir,OR,
ORwr_S1330,,Unspecified,,EPSG:4326,,,,,45.21745101068379,-118.12499211652725,,,POD,105668_1,114283,,stream,OR,
ORwr_S1331,,Unspecified,,EPSG:4326,,,,,42.23286989965217,-123.0674916065459,,,POD,105724_1,114352,,reservoir,OR,
ORwr_S1332,,Unspecified,,EPSG:4326,,,,,42.05567598263974,-123.11973944696351,,,POD,105724_2,114353,,reservoir,OR,
ORwr_S1333,,Unspecified,,EPSG:4326,,,,,42.05613859534253,-123.11513238519112,,,POD,105724_3,114354,,reservoir,OR,
ORwr_S1334,,Unspecified,,EPSG:4326,,,,,42.23798048373675,-123.07164912443626,,,POD,105726_1,114356,,reservoir,OR,
ORwr_S1335,,Unspecified,,EPSG:4326,,,,,42.05567598263974,-123.11973944696351,,,POD,105726_2,114357,,reservoir,OR,
ORwr_S1336,,Unspecified,,EPSG:4326,,,,,42.05613859534253,-123.11513238519112,,,POD,105726_3,114358,,reservoir,OR,
ORwr_S1337,,Unspecified,,EPSG:4326,,,,,45.46839608171297,-117.42439936935467,,,POD,105810_1,114472,,stream,OR,
ORwr_S1338,,Unspecified,,EPSG:4326,,,,,45.46917216169251,-117.42222033148995,,,POD,105816_1,114479,,stream,OR,
ORwr_S1339,,Unspecified,,EPSG:4326,,,,,45.46917216169251,-117.42222033148995,,,POD,105817_1,114480,,stream,OR,
ORwr_S1340,,Unspecified,,EPSG:4326,,,,,44.85880168836274,-122.90528150266242,,,POD,105870_1,114540,,reservoir,OR,
ORwr_S1341,,Unspecified,,EPSG:4326,,,,,42.23824300950204,-123.07208788968009,,,POD,105936_1,114609,,reservoir,OR,
ORwr_S1342,,Unspecified,,EPSG:4326,,,,,42.05567598263974,-123.11973944696351,,,POD,105936_2,114610,,reservoir,OR,
ORwr_S1343,,Unspecified,,EPSG:4326,,,,,42.05613859534253,-123.11513238519112,,,POD,105936_3,114611,,reservoir,OR,
ORwr_S1344,,Unspecified,,EPSG:4326,,,,,42.24098863125809,-123.12638311997434,,,POD,105937_1,114612,,reservoir,OR,
ORwr_S1345,,Unspecified,,EPSG:4326,,,,,42.14271177271204,-123.06421045164534,,,POD,106105_1,114850,,reservoir,OR,
ORwr_S1346,,Unspecified,,EPSG:4326,,,,,42.24098863125809,-123.12638311997434,,,POD,106106_1,114852,,reservoir,OR,
