MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3348.166033,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3354.525175,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3390.353514,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3408.345234000001,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3412.0676590000007,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3542.507629,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3586.0910200000008,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3659.298708,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3749.4124090000014,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3814.244642,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3826.187421,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3841.852626,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3874.268742,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3898.619605,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3907.305263,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3914.595011,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3910.407283,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3916.456224,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,3918.627638,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,21780.30089,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,33326.36021,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,45697.15296,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,40520.07128,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,41304.16111,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,49254.41805,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,63088.27503,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,66507.90314,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,72071.97155,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,62193.71054,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,60246.4978,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,56981.7237,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,45891.30729,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,40178.17119,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,38206.60609,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,33235.19055,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,28430.72087,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,27669.93023,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,26409.08542,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,0.0,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,315.544528,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,316.4210406,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,321.6801161,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,324.3096538000001,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,325.1861664,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,327.8157041,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,331.3217544,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,341.8399054,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,351.4815437,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,355.8641066,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,354.987594,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,357.6171318,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,355.8641066,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,359.3701569,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,359.3701569,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,361.12318210000007,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,364.6292324,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,364.6292324,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS1,,371.641333,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3092.11879,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3098.047528,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3130.937903,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3147.594832,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3151.133612,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3271.598331,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3311.848731,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3379.457943,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3462.6803,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3522.55456,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3533.584029,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3548.051255,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3577.988385,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3600.477043,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3608.498475,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3615.230748,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3611.363272,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3616.949626,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU5,WY_Consumptive Use,WYag_WS2,,3618.954984,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,444.29795610000014,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,280.69867400000004,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,466.8708949,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,382.2466074,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,591.8005399,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,549.6716574,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,447.1907576,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,386.5994406,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,506.3129556,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,586.8206806,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,487.6718035,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,582.1497907,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,387.9080167,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,477.3697953,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,489.3075237,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,565.2624942000001,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,539.0515925,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,463.8811619,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,509.0997381,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,65743.24704,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,41535.28508,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,69083.38911,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,56561.44214,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,87569.36321,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,81335.50709,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,66171.29798999999,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,57205.53556,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,74919.67328999999,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,86832.48807,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,72161.32195,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,86141.33146,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,57399.16698,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,70636.9227,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,72403.36123,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,83642.50001,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,79764.04466,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,68640.99509,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS2,,75332.03651,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2510.242411,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2535.5672,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2556.568243,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2587.040346,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2641.807774,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2672.073984,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2730.547479,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2799.10971,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2874.672289,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2916.468484,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2927.174899,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,2942.822735,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,1074.67611,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,1103.207993,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU6,WY_Consumptive Use,WYag_WS1,,1124.588282,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
