MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,33.06,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S180,UDWR_Site Specific Withdrawal,UTSS_WS180,17.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S183,UDWR_Site Specific Withdrawal,UTSS_WS183,20.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.7501,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01535,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01442,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01504,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01535,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01535,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01535,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01596,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01596,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.01627,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.05524,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.06138,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.06292,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.00307,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.06599,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.00614,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.06752000000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.00921,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.07672999999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.07672999999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.07672999999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.07672999999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.15345,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.12276,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.15345,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.12276,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.15345482,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.122763856,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.000153762,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.000122764,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.122763856,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S188,UDWR_Site Specific Withdrawal,UTSS_WS188,0.153444837,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.122755869,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.491023477,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.491024,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,2.792683782,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,8.562184343,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,8.562184343,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,8.562184343,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,9.132996633,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,6.456930415,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,6.073626893999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,5.719416386,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S189,UDWR_Site Specific Withdrawal,UTSS_WS189,5.719401042,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S190,UDWR_Site Specific Withdrawal,UTSS_WS190,923.7093154,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S191,UDWR_Site Specific Withdrawal,UTSS_WS191,1.562939289,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S192,UDWR_Site Specific Withdrawal,UTSS_WS192,1311.229482,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S193,UDWR_Site Specific Withdrawal,UTSS_WS193,546.7307625,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S190,UDWR_Site Specific Withdrawal,UTSS_WS190,902.0307239,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S191,UDWR_Site Specific Withdrawal,UTSS_WS191,2.150341961,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S192,UDWR_Site Specific Withdrawal,UTSS_WS192,1228.262223,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S193,UDWR_Site Specific Withdrawal,UTSS_WS193,20.00866477,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,277.21,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,5.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,365.35,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,204.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,638.1300200000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,97.105,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,576.26,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,125.36001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,66.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,556.83003,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,58.2,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,7.6,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,546.6900099999998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,24.52,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,46.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,319.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,103.57,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,133.55,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,664.3800200000002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,114.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,422.96502,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,105.02201,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,481.29002,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,216.65,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S199,UDWR_Site Specific Withdrawal,UTSS_WS199,93.828,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,468.89001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S199,UDWR_Site Specific Withdrawal,UTSS_WS199,53.043,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,497.3962,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,296.99953,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,225.40979,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,391.50009,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,216.90532,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,300.13001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,261.01132,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,85.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,410.91827,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,116.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,138.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,73.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,280.92365,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,472.88332,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S199,UDWR_Site Specific Withdrawal,UTSS_WS199,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,145.61942,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,580.58405,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,122.87127,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,59.8,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,519.7607,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,72.3,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,151.4,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,43.02,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,161.65546,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,21.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,597.62062,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,66.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,271.1,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,73.9,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,142.11758,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,59.71,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,757.42,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S195,UDWR_Site Specific Withdrawal,UTSS_WS195,4.62,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S197,UDWR_Site Specific Withdrawal,UTSS_WS197,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S199,UDWR_Site Specific Withdrawal,UTSS_WS199,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S201,UDWR_Site Specific Withdrawal,UTSS_WS201,22.39,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S200,UDWR_Site Specific Withdrawal,UTSS_WS200,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S196,UDWR_Site Specific Withdrawal,UTSS_WS196,76.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S194,UDWR_Site Specific Withdrawal,UTSS_WS194,677.3956139,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
