PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S68082,NVwr_S72309,01/01/2021,12/31/2021
NVwr_S25060,NVwr_S72308,01/01/2021,12/31/2021
NVwr_S12253,NVwr_S72307,01/01/2021,12/31/2021
NVwr_S28664,NVwr_S72306,01/01/2021,12/31/2021
NVwr_S66678,NVwr_S72072,01/01/2021,12/31/2021
NVwr_S66679,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S40341,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S66680,NVwr_S70380,01/01/2021,12/31/2021
NVwr_S66672,NVwr_S72301,01/01/2021,12/31/2021
NVwr_S66664,NVwr_S70380,01/01/2021,12/31/2021
NVwr_S66667,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S66668,NVwr_S72302,01/01/2021,12/31/2021
NVwr_S40342,NVwr_S72302,01/01/2021,12/31/2021
NVwr_S66669,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S66670,NVwr_S72304,01/01/2021,12/31/2021
NVwr_S40343,NVwr_S72304,01/01/2021,12/31/2021
NVwr_S66671,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S40344,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S66673,NVwr_S72305,01/01/2021,12/31/2021
NVwr_S66681,NVwr_S70691,01/01/2021,12/31/2021
NVwr_S40278,NVwr_S70691,01/01/2021,12/31/2021
NVwr_S40344,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S40344,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S66665,NVwr_S72304,01/01/2021,12/31/2021
NVwr_S40343,NVwr_S72304,01/01/2021,12/31/2021
NVwr_S66682,NVwr_S72303,01/01/2021,12/31/2021
NVwr_S66683,NVwr_S72302,01/01/2021,12/31/2021
NVwr_S40342,NVwr_S72302,01/01/2021,12/31/2021
NVwr_S40341,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S41003,NVwr_S70380,01/01/2021,12/31/2021
NVwr_S66666,NVwr_S72301,01/01/2021,12/31/2021
NVwr_S66684,NVwr_S70380,01/01/2021,12/31/2021
NVwr_S66674,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S40341,NVwr_S72300,01/01/2021,12/31/2021
NVwr_S66675,NVwr_S72072,01/01/2021,12/31/2021
NVwr_S7520,NVwr_S71867,01/01/2021,12/31/2021
NVwr_S7408,NVwr_S71848,01/01/2021,12/31/2021
NVwr_S11312,NVwr_S71849,01/01/2021,12/31/2021
NVwr_S7410,NVwr_S71853,01/01/2021,12/31/2021
NVwr_S7510,NVwr_S71852,01/01/2021,12/31/2021
NVwr_S7426,NVwr_S71856,01/01/2021,12/31/2021
NVwr_S7427,NVwr_S71857,01/01/2021,12/31/2021
NVwr_S7521,NVwr_S71858,01/01/2021,12/31/2021
NVwr_S7428,NVwr_S71859,01/01/2021,12/31/2021
NVwr_S7429,NVwr_S71860,01/01/2021,12/31/2021
NVwr_S7522,NVwr_S72299,01/01/2021,12/31/2021
NVwr_S9254,NVwr_S71864,01/01/2021,12/31/2021
NVwr_S7523,NVwr_S71862,01/01/2021,12/31/2021
NVwr_S7430,NVwr_S71863,01/01/2021,12/31/2021
NVwr_S11313,NVwr_S71861,01/01/2021,12/31/2021
NVwr_S7431,NVwr_S71868,01/01/2021,12/31/2021
NVwr_S7432,NVwr_S71846,01/01/2021,12/31/2021
NVwr_S11314,NVwr_S71847,01/01/2021,12/31/2021
NVwr_S14664,NVwr_S72298,01/01/2021,12/31/2021
NVwr_S7524,NVwr_S71872,01/01/2021,12/31/2021
NVwr_S7433,NVwr_S71873,01/01/2021,12/31/2021
NVwr_S11315,NVwr_S71874,01/01/2021,12/31/2021
NVwr_S7434,NVwr_S71866,01/01/2021,12/31/2021
NVwr_S7525,NVwr_S71865,01/01/2021,12/31/2021
NVwr_S7526,NVwr_S71851,01/01/2021,12/31/2021
NVwr_S11317,NVwr_S71854,01/01/2021,12/31/2021
NVwr_S7435,NVwr_S71871,01/01/2021,12/31/2021
NVwr_S7436,NVwr_S71850,01/01/2021,12/31/2021
NVwr_S7437,NVwr_S71869,01/01/2021,12/31/2021
NVwr_S12296,NVwr_S71839,01/01/2021,12/31/2021
NVwr_S17073,NVwr_S71838,01/01/2021,12/31/2021
NVwr_S12744,NVwr_S71837,01/01/2021,12/31/2021
NVwr_S17074,NVwr_S71485,01/01/2021,12/31/2021
NVwr_S12745,NVwr_S71836,01/01/2021,12/31/2021
NVwr_S17075,NVwr_S71835,01/01/2021,12/31/2021
NVwr_S40602,NVwr_S72297,01/01/2021,12/31/2021
NVwr_S59829,NVwr_S71792,01/01/2021,12/31/2021
NVwr_S61790,NVwr_S71793,01/01/2021,12/31/2021
NVwr_S61791,NVwr_S71790,01/01/2021,12/31/2021
NVwr_S57715,NVwr_S71791,01/01/2021,12/31/2021
NVwr_S58240,NVwr_S71790,01/01/2021,12/31/2021
NVwr_S57715,NVwr_S71791,01/01/2021,12/31/2021
NVwr_S58241,NVwr_S71792,01/01/2021,12/31/2021
NVwr_S59830,NVwr_S71790,01/01/2021,12/31/2021
NVwr_S59831,NVwr_S71791,01/01/2021,12/31/2021
NVwr_S59832,NVwr_S71792,01/01/2021,12/31/2021
NVwr_S59833,NVwr_S71793,01/01/2021,12/31/2021
NVwr_S66987,NVwr_S72251,01/01/2021,12/31/2021
NVwr_S27801,NVwr_S72182,01/01/2021,12/31/2021
NVwr_S27802,NVwr_S72295,01/01/2021,12/31/2021
NVwr_S64256,NVwr_S72294,01/01/2021,12/31/2021
NVwr_S24743,NVwr_S72293,01/01/2021,12/31/2021
NVwr_S57278,NVwr_S72292,01/01/2021,12/31/2021
NVwr_S13491,NVwr_S72291,01/01/2021,12/31/2021
NVwr_S34542,NVwr_S72290,01/01/2021,12/31/2021
NVwr_S34542,NVwr_S72290,01/01/2021,12/31/2021
NVwr_S34542,NVwr_S72290,01/01/2021,12/31/2021
NVwr_S34542,NVwr_S72290,01/01/2021,12/31/2021
NVwr_S26478,NVwr_S72289,01/01/2021,12/31/2021
NVwr_S28121,NVwr_S72288,01/01/2021,12/31/2021
NVwr_S27934,NVwr_S72287,01/01/2021,12/31/2021
NVwr_S27803,NVwr_S72286,01/01/2021,12/31/2021
NVwr_S26757,NVwr_S72285,01/01/2021,12/31/2021
NVwr_S26757,NVwr_S72284,01/01/2021,12/31/2021
NVwr_S14368,NVwr_S71385,01/01/2021,12/31/2021
NVwr_S48051,NVwr_S72283,01/01/2021,12/31/2021
NVwr_S48051,NVwr_S72283,01/01/2021,12/31/2021
NVwr_S14974,NVwr_S71539,01/01/2021,12/31/2021
NVwr_S24717,NVwr_S72282,01/01/2021,12/31/2021
NVwr_S21936,NVwr_S70467,01/01/2021,12/31/2021
NVwr_S23407,NVwr_S70467,01/01/2021,12/31/2021
NVwr_S21567,NVwr_S70467,01/01/2021,12/31/2021
NVwr_S36718,NVwr_S72281,01/01/2021,12/31/2021
NVwr_S25340,NVwr_S72280,01/01/2021,12/31/2021
NVwr_S2708,NVwr_S72279,01/01/2021,12/31/2021
NVwr_S3515,NVwr_S72278,01/01/2021,12/31/2021
NVwr_S60971,NVwr_S71064,01/01/2021,12/31/2021
NVwr_S23315,NVwr_S72277,01/01/2021,12/31/2021
NVwr_S23316,NVwr_S72277,01/01/2021,12/31/2021
NVwr_S20256,NVwr_S72277,01/01/2021,12/31/2021
NVwr_S56903,NVwr_S72276,01/01/2021,12/31/2021
NVwr_S12512,NVwr_S70915,01/01/2021,12/31/2021
NVwr_S56904,NVwr_S72275,01/01/2021,12/31/2021
NVwr_S2070,NVwr_S72274,01/01/2021,12/31/2021
NVwr_S56905,NVwr_S72273,01/01/2021,12/31/2021
NVwr_S57279,NVwr_S72273,01/01/2021,12/31/2021
NVwr_S32521,NVwr_S71551,01/01/2021,12/31/2021
NVwr_S20907,NVwr_S72272,01/01/2021,12/31/2021
NVwr_S54259,NVwr_S72271,01/01/2021,12/31/2021
NVwr_S36719,NVwr_S72270,01/01/2021,12/31/2021
NVwr_S18158,NVwr_S72269,01/01/2021,12/31/2021
NVwr_S18158,NVwr_S72268,01/01/2021,12/31/2021
NVwr_S48426,NVwr_S70972,01/01/2021,12/31/2021
NVwr_S21786,NVwr_S70903,01/01/2021,12/31/2021
NVwr_S23364,NVwr_S70903,01/01/2021,12/31/2021
NVwr_S15596,NVwr_S70942,01/01/2021,12/31/2021
NVwr_S13492,NVwr_S72267,01/01/2021,12/31/2021
NVwr_S13493,NVwr_S72266,01/01/2021,12/31/2021
NVwr_S65908,NVwr_S72265,01/01/2021,12/31/2021
NVwr_S65905,NVwr_S72264,01/01/2021,12/31/2021
NVwr_S18159,NVwr_S72263,01/01/2021,12/31/2021
NVwr_S17401,NVwr_S72262,01/01/2021,12/31/2021
NVwr_S61636,NVwr_S72261,01/01/2021,12/31/2021
NVwr_S64780,NVwr_S72260,01/01/2021,12/31/2021
NVwr_S61637,NVwr_S72259,01/01/2021,12/31/2021
NVwr_S65944,NVwr_S72258,01/01/2021,12/31/2021
NVwr_S65941,NVwr_S72257,01/01/2021,12/31/2021
NVwr_S21886,NVwr_S72256,01/01/2021,12/31/2021
NVwr_S23890,NVwr_S70652,01/01/2021,12/31/2021
NVwr_S67881,NVwr_S72255,01/01/2021,12/31/2021
NVwr_S25484,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S25061,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S25061,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S25061,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S7753,NVwr_S72254,01/01/2021,12/31/2021
NVwr_S25061,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S25061,NVwr_S72253,01/01/2021,12/31/2021
NVwr_S68277,NVwr_S72252,01/01/2021,12/31/2021
NVwr_S25341,NVwr_S72252,01/01/2021,12/31/2021
NVwr_S28122,NVwr_S72251,01/01/2021,12/31/2021
NVwr_S44053,NVwr_S72218,01/01/2021,12/31/2021
NVwr_S31866,NVwr_S72250,01/01/2021,12/31/2021
NVwr_S27804,NVwr_S72249,01/01/2021,12/31/2021
NVwr_S67335,NVwr_S72248,01/01/2021,12/31/2021
NVwr_S57281,NVwr_S72246,01/01/2021,12/31/2021
NVwr_S57388,NVwr_S72245,01/01/2021,12/31/2021
NVwr_S24621,NVwr_S70652,01/01/2021,12/31/2021
NVwr_S31867,NVwr_S72244,01/01/2021,12/31/2021
NVwr_S36964,NVwr_S72243,01/01/2021,12/31/2021
NVwr_S34725,NVwr_S72242,01/01/2021,12/31/2021
NVwr_S16912,NVwr_S72240,01/01/2021,12/31/2021
NVwr_S21480,NVwr_S72239,01/01/2021,12/31/2021
NVwr_S15932,NVwr_S72238,01/01/2021,12/31/2021
NVwr_S29077,NVwr_S72181,01/01/2021,12/31/2021
NVwr_S36867,NVwr_S72237,01/01/2021,12/31/2021
NVwr_S68066,NVwr_S72236,01/01/2021,12/31/2021
NVwr_S68067,NVwr_S72236,01/01/2021,12/31/2021
NVwr_S68068,NVwr_S72235,01/01/2021,12/31/2021
NVwr_S63830,NVwr_S72217,01/01/2021,12/31/2021
NVwr_S63853,NVwr_S72217,01/01/2021,12/31/2021
NVwr_S48427,NVwr_S70919,01/01/2021,12/31/2021
NVwr_S49312,NVwr_S70918,01/01/2021,12/31/2021
NVwr_S61638,NVwr_S72234,01/01/2021,12/31/2021
NVwr_S52902,NVwr_S72233,01/01/2021,12/31/2021
NVwr_S56093,NVwr_S72232,01/01/2021,12/31/2021
NVwr_S19516,NVwr_S72231,01/01/2021,12/31/2021
NVwr_S64366,NVwr_S70446,01/01/2021,12/31/2021
NVwr_S23060,NVwr_S72230,01/01/2021,12/31/2021
NVwr_S68206,NVwr_S72229,01/01/2021,12/31/2021
NVwr_S68513,NVwr_S72228,01/01/2021,12/31/2021
NVwr_S62553,NVwr_S72227,01/01/2021,12/31/2021
NVwr_S64191,NVwr_S72226,01/01/2021,12/31/2021
NVwr_S61639,NVwr_S72225,01/01/2021,12/31/2021
NVwr_S49210,NVwr_S72224,01/01/2021,12/31/2021
NVwr_S49077,NVwr_S72223,01/01/2021,12/31/2021
NVwr_S49211,NVwr_S72223,01/01/2021,12/31/2021
NVwr_S49212,NVwr_S72223,01/01/2021,12/31/2021
NVwr_S48757,NVwr_S72222,01/01/2021,12/31/2021
NVwr_S49078,NVwr_S72221,01/01/2021,12/31/2021
NVwr_S49213,NVwr_S72220,01/01/2021,12/31/2021
NVwr_S23102,NVwr_S72219,01/01/2021,12/31/2021
NVwr_S19374,NVwr_S71497,01/01/2021,12/31/2021
NVwr_S16752,NVwr_S70987,01/01/2021,12/31/2021
NVwr_S12513,NVwr_S70961,01/01/2021,12/31/2021
NVwr_S68207,NVwr_S72218,01/01/2021,12/31/2021
NVwr_S68207,NVwr_S72218,01/01/2021,12/31/2021
NVwr_S68207,NVwr_S72218,01/01/2021,12/31/2021
NVwr_S68207,NVwr_S72218,01/01/2021,12/31/2021
NVwr_S63860,NVwr_S72217,01/01/2021,12/31/2021
NVwr_S68109,NVwr_S72216,01/01/2021,12/31/2021
NVwr_S33551,NVwr_S72215,01/01/2021,12/31/2021
NVwr_S37750,NVwr_S72214,01/01/2021,12/31/2021
NVwr_S41352,NVwr_S72213,01/01/2021,12/31/2021
NVwr_S37751,NVwr_S72212,01/01/2021,12/31/2021
NVwr_S27617,NVwr_S72211,01/01/2021,12/31/2021
NVwr_S68053,NVwr_S72210,01/01/2021,12/31/2021
NVwr_S68053,NVwr_S72210,01/01/2021,12/31/2021
NVwr_S18160,NVwr_S72209,01/01/2021,12/31/2021
NVwr_S18161,NVwr_S72208,01/01/2021,12/31/2021
NVwr_S62659,NVwr_S71069,01/01/2021,12/31/2021
NVwr_S62660,NVwr_S71069,01/01/2021,12/31/2021
NVwr_S62661,NVwr_S71069,01/01/2021,12/31/2021
NVwr_S57282,NVwr_S72207,01/01/2021,12/31/2021
NVwr_S2153,NVwr_S71757,01/01/2021,12/31/2021
NVwr_S68403,NVwr_S72206,01/01/2021,12/31/2021
NVwr_S68404,NVwr_S72206,01/01/2021,12/31/2021
NVwr_S32088,NVwr_S71506,01/01/2021,12/31/2021
NVwr_S33552,NVwr_S71507,01/01/2021,12/31/2021
NVwr_S33553,NVwr_S72205,01/01/2021,12/31/2021
NVwr_S32089,NVwr_S71500,01/01/2021,12/31/2021
NVwr_S32089,NVwr_S71500,01/01/2021,12/31/2021
NVwr_S32090,NVwr_S72204,01/01/2021,12/31/2021
NVwr_S32091,NVwr_S71500,01/01/2021,12/31/2021
NVwr_S32092,NVwr_S72203,01/01/2021,12/31/2021
NVwr_S31992,NVwr_S72202,01/01/2021,12/31/2021
NVwr_S57389,NVwr_S72201,01/01/2021,12/31/2021
NVwr_S57283,NVwr_S72201,01/01/2021,12/31/2021
NVwr_S61640,NVwr_S72201,01/01/2021,12/31/2021
NVwr_S61640,NVwr_S72201,01/01/2021,12/31/2021
NVwr_S67621,NVwr_S72200,01/01/2021,12/31/2021
NVwr_S48758,NVwr_S70411,01/01/2021,12/31/2021
NVwr_S49214,NVwr_S72191,01/01/2021,12/31/2021
NVwr_S49079,NVwr_S72199,01/01/2021,12/31/2021
NVwr_S49215,NVwr_S72199,01/01/2021,12/31/2021
NVwr_S49080,NVwr_S72191,01/01/2021,12/31/2021
NVwr_S16559,NVwr_S72197,01/01/2021,12/31/2021
NVwr_S21013,NVwr_S72198,01/01/2021,12/31/2021
NVwr_S15963,NVwr_S72197,01/01/2021,12/31/2021
NVwr_S21014,NVwr_S72198,01/01/2021,12/31/2021
NVwr_S16932,NVwr_S72198,01/01/2021,12/31/2021
NVwr_S15964,NVwr_S72197,01/01/2021,12/31/2021
NVwr_S31993,NVwr_S71253,01/01/2021,12/31/2021
NVwr_S32093,NVwr_S71254,01/01/2021,12/31/2021
NVwr_S33554,NVwr_S71249,01/01/2021,12/31/2021
NVwr_S31994,NVwr_S71877,01/01/2021,12/31/2021
NVwr_S38475,NVwr_S72196,01/01/2021,12/31/2021
NVwr_S38475,NVwr_S72196,01/01/2021,12/31/2021
NVwr_S60058,NVwr_S72195,01/01/2021,12/31/2021
NVwr_S25485,NVwr_S72194,01/01/2021,12/31/2021
NVwr_S10467,NVwr_S70786,01/01/2021,12/31/2021
NVwr_S7212,NVwr_S70786,01/01/2021,12/31/2021
NVwr_S6436,NVwr_S70785,01/01/2021,12/31/2021
NVwr_S6436,NVwr_S70785,01/01/2021,12/31/2021
NVwr_S6210,NVwr_S70784,01/01/2021,12/31/2021
NVwr_S7213,NVwr_S70784,01/01/2021,12/31/2021
NVwr_S64811,NVwr_S72193,01/01/2021,12/31/2021
NVwr_S16829,NVwr_S72192,01/01/2021,12/31/2021
NVwr_S54260,NVwr_S71297,01/01/2021,12/31/2021
NVwr_S49216,NVwr_S72191,01/01/2021,12/31/2021
NVwr_S48759,NVwr_S72190,01/01/2021,12/31/2021
NVwr_S48760,NVwr_S71297,01/01/2021,12/31/2021
NVwr_S49217,NVwr_S71296,01/01/2021,12/31/2021
NVwr_S60792,NVwr_S72189,01/01/2021,12/31/2021
NVwr_S60792,NVwr_S72189,01/01/2021,12/31/2021
NVwr_S11255,NVwr_S72188,01/01/2021,12/31/2021
NVwr_S53204,NVwr_S72187,01/01/2021,12/31/2021
NVwr_S67978,NVwr_S72186,01/01/2021,12/31/2021
NVwr_S67975,NVwr_S72186,01/01/2021,12/31/2021
NVwr_S12254,NVwr_S71680,01/01/2021,12/31/2021
NVwr_S68351,NVwr_S72185,01/01/2021,12/31/2021
NVwr_S17102,NVwr_S71680,01/01/2021,12/31/2021
NVwr_S68349,NVwr_S72184,01/01/2021,12/31/2021
NVwr_S68350,NVwr_S72183,01/01/2021,12/31/2021
NVwr_S64497,NVwr_S72182,01/01/2021,12/31/2021
NVwr_S68205,NVwr_S72181,01/01/2021,12/31/2021
NVwr_S23061,NVwr_S72180,01/01/2021,12/31/2021
NVwr_S8082,NVwr_S72179,01/01/2021,12/31/2021
NVwr_S7653,NVwr_S72179,01/01/2021,12/31/2021
NVwr_S7653,NVwr_S72179,01/01/2021,12/31/2021
NVwr_S8083,NVwr_S72178,01/01/2021,12/31/2021
NVwr_S63861,NVwr_S71220,01/01/2021,12/31/2021
NVwr_S64669,NVwr_S72177,01/01/2021,12/31/2021
NVwr_S63165,NVwr_S72176,01/01/2021,12/31/2021
NVwr_S37752,NVwr_S72175,01/01/2021,12/31/2021
NVwr_S21419,NVwr_S72174,01/01/2021,12/31/2021
NVwr_S25192,NVwr_S72173,01/01/2021,12/31/2021
NVwr_S24624,NVwr_S72172,01/01/2021,12/31/2021
NVwr_S68676,NVwr_S72171,01/01/2021,12/31/2021
NVwr_S68678,NVwr_S72170,01/01/2021,12/31/2021
NVwr_S68679,NVwr_S72169,01/01/2021,12/31/2021
NVwr_S68677,NVwr_S72168,01/01/2021,12/31/2021
NVwr_S68680,NVwr_S72167,01/01/2021,12/31/2021
NVwr_S68661,NVwr_S72166,01/01/2021,12/31/2021
NVwr_S68662,NVwr_S72165,01/01/2021,12/31/2021
NVwr_S68668,NVwr_S72164,01/01/2021,12/31/2021
NVwr_S68669,NVwr_S72163,01/01/2021,12/31/2021
NVwr_S68663,NVwr_S72162,01/01/2021,12/31/2021
NVwr_S56907,NVwr_S72161,01/01/2021,12/31/2021
NVwr_S57284,NVwr_S72160,01/01/2021,12/31/2021
NVwr_S57285,NVwr_S71481,01/01/2021,12/31/2021
NVwr_S57286,NVwr_S71481,01/01/2021,12/31/2021
NVwr_S57286,NVwr_S71481,01/01/2021,12/31/2021
NVwr_S7438,NVwr_S72159,01/01/2021,12/31/2021
NVwr_S7527,NVwr_S72158,01/01/2021,12/31/2021
NVwr_S7439,NVwr_S72157,01/01/2021,12/31/2021
NVwr_S14665,NVwr_S72156,01/01/2021,12/31/2021
NVwr_S16293,NVwr_S72155,01/01/2021,12/31/2021
NVwr_S14975,NVwr_S72154,01/01/2021,12/31/2021
NVwr_S14975,NVwr_S72154,01/01/2021,12/31/2021
NVwr_S14975,NVwr_S72153,01/01/2021,12/31/2021
NVwr_S31995,NVwr_S72152,01/01/2021,12/31/2021
NVwr_S27514,NVwr_S70515,01/01/2021,12/31/2021
NVwr_S27506,NVwr_S72151,01/01/2021,12/31/2021
NVwr_S27506,NVwr_S72150,01/01/2021,12/31/2021
NVwr_S28317,NVwr_S72149,01/01/2021,12/31/2021
NVwr_S28318,NVwr_S70517,01/01/2021,12/31/2021
NVwr_S28319,NVwr_S72148,01/01/2021,12/31/2021
NVwr_S63801,NVwr_S72147,01/01/2021,12/31/2021
NVwr_S29147,NVwr_S72146,01/01/2021,12/31/2021
NVwr_S19949,NVwr_S70349,01/01/2021,12/31/2021
NVwr_S20450,NVwr_S72145,01/01/2021,12/31/2021
NVwr_S687,NVwr_S72144,01/01/2021,12/31/2021
NVwr_S32094,NVwr_S70959,01/01/2021,12/31/2021
NVwr_S60143,NVwr_S72143,01/01/2021,12/31/2021
NVwr_S60504,NVwr_S72143,01/01/2021,12/31/2021
NVwr_S40713,NVwr_S72142,01/01/2021,12/31/2021
NVwr_S56908,NVwr_S72141,01/01/2021,12/31/2021
NVwr_S56909,NVwr_S72141,01/01/2021,12/31/2021
NVwr_S44055,NVwr_S72140,01/01/2021,12/31/2021
NVwr_S34543,NVwr_S72138,01/01/2021,12/31/2021
NVwr_S34544,NVwr_S72139,01/01/2021,12/31/2021
NVwr_S34545,NVwr_S72138,01/01/2021,12/31/2021
NVwr_S20054,NVwr_S72090,01/01/2021,12/31/2021
NVwr_S67733,NVwr_S72136,01/01/2021,12/31/2021
NVwr_S66773,NVwr_S72135,01/01/2021,12/31/2021
NVwr_S65407,NVwr_S72134,01/01/2021,12/31/2021
NVwr_S66287,NVwr_S72133,01/01/2021,12/31/2021
NVwr_S63831,NVwr_S71220,01/01/2021,12/31/2021
NVwr_S23062,NVwr_S70908,01/01/2021,12/31/2021
NVwr_S47333,NVwr_S72132,01/01/2021,12/31/2021
NVwr_S68237,NVwr_S72095,01/01/2021,12/31/2021
NVwr_S18932,NVwr_S72131,01/01/2021,12/31/2021
NVwr_S63737,NVwr_S71642,01/01/2021,12/31/2021
NVwr_S30671,NVwr_S71468,01/01/2021,12/31/2021
NVwr_S36164,NVwr_S71467,01/01/2021,12/31/2021
NVwr_S33603,NVwr_S70967,01/01/2021,12/31/2021
NVwr_S33604,NVwr_S70966,01/01/2021,12/31/2021
NVwr_S17103,NVwr_S72130,01/01/2021,12/31/2021
NVwr_S1756,NVwr_S72129,01/01/2021,12/31/2021
NVwr_S3369,NVwr_S72128,01/01/2021,12/31/2021
NVwr_S68106,NVwr_S72127,01/01/2021,12/31/2021
NVwr_S68105,NVwr_S72127,01/01/2021,12/31/2021
NVwr_S20451,NVwr_S70554,01/01/2021,12/31/2021
NVwr_S22679,NVwr_S70554,01/01/2021,12/31/2021
NVwr_S7759,NVwr_S72126,01/01/2021,12/31/2021
NVwr_S52903,NVwr_S72125,01/01/2021,12/31/2021
NVwr_S68108,NVwr_S72124,01/01/2021,12/31/2021
NVwr_S68108,NVwr_S72124,01/01/2021,12/31/2021
NVwr_S33949,NVwr_S70334,01/01/2021,12/31/2021
NVwr_S27935,NVwr_S72123,01/01/2021,12/31/2021
NVwr_S11101,NVwr_S72120,01/01/2021,12/31/2021
NVwr_S11101,NVwr_S72120,01/01/2021,12/31/2021
NVwr_S67855,NVwr_S72122,01/01/2021,12/31/2021
NVwr_S67855,NVwr_S72122,01/01/2021,12/31/2021
NVwr_S67855,NVwr_S72122,01/01/2021,12/31/2021
NVwr_S11102,NVwr_S72121,01/01/2021,12/31/2021
NVwr_S11102,NVwr_S72121,01/01/2021,12/31/2021
NVwr_S67853,NVwr_S72120,01/01/2021,12/31/2021
NVwr_S67853,NVwr_S72120,01/01/2021,12/31/2021
NVwr_S46534,NVwr_S72119,01/01/2021,12/31/2021
NVwr_S44051,NVwr_S72118,01/01/2021,12/31/2021
NVwr_S65367,NVwr_S72117,01/01/2021,12/31/2021
NVwr_S57287,NVwr_S72116,01/01/2021,12/31/2021
NVwr_S17104,NVwr_S72115,01/01/2021,12/31/2021
NVwr_S17105,NVwr_S72114,01/01/2021,12/31/2021
NVwr_S17106,NVwr_S72113,01/01/2021,12/31/2021
NVwr_S27515,NVwr_S72112,01/01/2021,12/31/2021
NVwr_S20452,NVwr_S72077,01/01/2021,12/31/2021
NVwr_S67982,NVwr_S72111,01/01/2021,12/31/2021
NVwr_S67983,NVwr_S72111,01/01/2021,12/31/2021
NVwr_S57288,NVwr_S72110,01/01/2021,12/31/2021
NVwr_S68297,NVwr_S72109,01/01/2021,12/31/2021
NVwr_S57289,NVwr_S72108,01/01/2021,12/31/2021
NVwr_S56025,NVwr_S72107,01/01/2021,12/31/2021
NVwr_S52519,NVwr_S72106,01/01/2021,12/31/2021
NVwr_S65433,NVwr_S72105,01/01/2021,12/31/2021
NVwr_S34726,NVwr_S71762,01/01/2021,12/31/2021
NVwr_S34727,NVwr_S71762,01/01/2021,12/31/2021
NVwr_S34728,NVwr_S71762,01/01/2021,12/31/2021
NVwr_S12634,NVwr_S71768,01/01/2021,12/31/2021
NVwr_S10748,NVwr_S72104,01/01/2021,12/31/2021
NVwr_S50797,NVwr_S70919,01/01/2021,12/31/2021
NVwr_S49313,NVwr_S70918,01/01/2021,12/31/2021
NVwr_S50798,NVwr_S70918,01/01/2021,12/31/2021
NVwr_S54739,NVwr_S70919,01/01/2021,12/31/2021
NVwr_S43091,NVwr_S72085,01/01/2021,12/31/2021
NVwr_S64004,NVwr_S71385,01/01/2021,12/31/2021
NVwr_S61178,NVwr_S71286,01/01/2021,12/31/2021
NVwr_S68189,NVwr_S72100,01/01/2021,12/31/2021
NVwr_S68190,NVwr_S72100,01/01/2021,12/31/2021
NVwr_S68190,NVwr_S72100,01/01/2021,12/31/2021
NVwr_S68190,NVwr_S72100,01/01/2021,12/31/2021
NVwr_S68190,NVwr_S72100,01/01/2021,12/31/2021
NVwr_S68192,NVwr_S72099,01/01/2021,12/31/2021
NVwr_S68191,NVwr_S72099,01/01/2021,12/31/2021
NVwr_S68191,NVwr_S72099,01/01/2021,12/31/2021
NVwr_S68191,NVwr_S72099,01/01/2021,12/31/2021
NVwr_S68191,NVwr_S72099,01/01/2021,12/31/2021
NVwr_S11426,NVwr_S72098,01/01/2021,12/31/2021
NVwr_S68427,NVwr_S72097,01/01/2021,12/31/2021
NVwr_S68429,NVwr_S72096,01/01/2021,12/31/2021
NVwr_S68236,NVwr_S72095,01/01/2021,12/31/2021
NVwr_S60953,NVwr_S72094,01/01/2021,12/31/2021
NVwr_S932,NVwr_S72093,01/01/2021,12/31/2021
NVwr_S57390,NVwr_S72092,01/01/2021,12/31/2021
NVwr_S57391,NVwr_S72091,01/01/2021,12/31/2021
NVwr_S22357,NVwr_S72090,01/01/2021,12/31/2021
NVwr_S27936,NVwr_S71615,01/01/2021,12/31/2021
NVwr_S11427,NVwr_S72089,01/01/2021,12/31/2021
NVwr_S11428,NVwr_S72089,01/01/2021,12/31/2021
NVwr_S36407,NVwr_S72088,01/01/2021,12/31/2021
NVwr_S42120,NVwr_S72088,01/01/2021,12/31/2021
NVwr_S63851,NVwr_S72087,01/01/2021,12/31/2021
NVwr_S41519,NVwr_S71606,01/01/2021,12/31/2021
NVwr_S37111,NVwr_S72086,01/01/2021,12/31/2021
NVwr_S41520,NVwr_S72085,01/01/2021,12/31/2021
NVwr_S57290,NVwr_S72084,01/01/2021,12/31/2021
NVwr_S13216,NVwr_S72083,01/01/2021,12/31/2021
NVwr_S16913,NVwr_S72082,01/01/2021,12/31/2021
NVwr_S23103,NVwr_S70348,01/01/2021,12/31/2021
NVwr_S23365,NVwr_S72081,01/01/2021,12/31/2021
