Year,Subbasin,SubID,PrecipitationRate_NonPeak,PrecipitationRate_Peak,PrecipitationRate_Annual,PrecipitationVolume_NonPeak,PrecipitationVolume_Peak,PrecipitationVolume_Annual,TotalRecharge,TotalRunoff,TotalET,SuppyTotal_NonPeak,SupplyTotal_Peak,SupplyTotal_Annual,StreamflowAF_NonPeak,StreamflowAF_Peak,StreamflowAF_Annual,StreamflowAFUncapped_NonPeak,StreamflowAFUncapped_Peak,StreamflowAFUncapped_Annual,SWDTotal_NonPeak,SWDTotal_Peak,SWDTotal_Annual,GWDP_NonPeak,GWDP_Peak,GWDP_Annual,BasinInflows_NonPeak,BasinInflows_Peak,BasinInflows_Annual,LongTermDemandTotal_NonPeak,LongTermDemandTotal_Peak,LongTermDemandTotal_Annual,NearTermDemandTotal_NonPeak,NearTermDemandTotal_Peak,NearTermDemandTotal_Annual,ProjectedLongTermDemandTotal_NonPeak,ProjectedLongTermDemandTotal_Peak,ProjectedLongTermDemandTotal_Annual,SWDemandTotal_NonPeak,SWDemandTotal_Peak,SWDemandTotal_Annual,SWDemand_NonPeak,SWDemand_Peak,SWDemand_Annual,SWDEvaporation_NonPeak,SWDEvaporation_Peak,SWDEvaporation_Annual,GWCIrrigation_NonPeak,GWCIrrigation_Peak,GWCIrrigation_Annual,GWCMunicipal_NonPeak,GWCMunicipal_Peak,GWCMunicipal_Annual,GWCIndustrial_NonPeak,GWCIndustrial_Peak,GWCIndustrial_Annual,GWCTotal_NonPeak,GWCTotal_Peak,GWCTotal_Annual,TotalNonConsumptiveUse_NonPeak,TotalNonConsumptiveUse_Peak,TotalNonConsumptiveUse_Annual,InducedGWRecharge_NonPeak,InducedGWRecharge_Peak,InducedGWRecharge_Annual,InstreamFlow_NonPeak,InstreamFlow_Peak,InstreamFlow_Annual,Hydropower_NonPeak,Hydropower_Peak,Hydropower_Annual,BasinOutflows_NonPeak,BasinOutflows_Peak,BasinOutflows_Annual,NetSurfaceWaterLoss_NonPeak,NetSurfaceWaterLoss_Peak,NetSurfaceWaterLoss_Annual,GWIAcres,SWIAcres,COIAcres,NearTermBalanceNonPeak,NearTermBalance_Peak,NearTermBalance_Annual,LongTermBalance_NonPeak,LongTermBalance_Peak,LongTermBalance_Annual,ProjectedLongTermBalance_NonPeak,ProjectedLongTermBalance_Peak,ProjectedLongTermBalance_Annual
2007,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
2008,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
2009,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
2010,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
2011,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
2012,Weeping Water Creek,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
1988,Niobrara River Above Box Butte,901,9,5,14,418114,241073,659187,20519,4203,634465,18112,6609,24721,15107,2556,17663,15369,2556,17925,1607,3400,5007,1398,653,2051,0,0,0,21191,10265,31456,21023,10247,31270,22250,10779,33029,1607,3400,5007,1607,3400,5007,0,0,0,1566,671,2237,0,0,0,0,0,0,1566,671,2237,18018,6194,24212,0,0,0,0,0,0,0,0,0,18018,6194,24212,0,0,0,5787,5194,514,-2911,-3638,-6549,-3079,-3656,-6735,-4138,-4169,-8308
1989,Niobrara River Above Box Butte,901,6,3,9,300281,147323,447604,17794,3645,426165,16005,5434,21439,11820,1614,13434,11824,1614,13438,2733,3174,5907,1452,646,2098,0,0,0,19744,8913,28657,19767,8946,28713,20731,9358,30089,2733,3174,5907,2733,3174,5907,0,0,0,1429,613,2042,0,0,0,0,0,0,1429,613,2042,15582,5126,20708,0,0,0,0,0,0,0,0,0,15582,5126,20708,0,0,0,5787,5194,514,-3762,-3512,-7274,-3739,-3479,-7218,-4726,-3925,-8651
1990,Niobrara River Above Box Butte,901,10,5,14,460130,230995,691125,18763,3843,668520,16239,6367,22606,11891,2638,14529,11891,2638,14529,2906,3148,6054,1442,581,2023,0,0,0,20220,9382,29601,20422,9431,29853,21231,9851,31081,2906,3148,6054,2906,3148,6054,0,0,0,1240,531,1771,0,0,0,0,0,0,1240,531,1771,16074,5703,21776,0,0,0,0,0,0,0,0,0,16074,5703,21776,0,0,0,5787,5194,514,-4183,-3065,-7247,-3980,-3015,-6995,-4991,-3484,-8475
1991,Niobrara River Above Box Butte,901,14,6,20,674243,277613,951856,19565,4007,928284,16171,7401,23572,13382,4855,18237,15574,5085,20659,1419,2185,3604,1370,361,1731,0,0,0,22585,11252,33837,22788,11113,33901,23714,11814,35529,1419,2185,3604,1419,2185,3604,0,0,0,1167,500,1667,0,0,0,0,0,0,1167,500,1667,19999,8567,28566,0,0,0,0,0,0,0,0,0,19999,8567,28566,0,0,0,5787,5194,514,-6617,-3712,-10329,-6414,-3851,-10265,-7543,-4414,-11957
1992,Niobrara River Above Box Butte,901,6,7,13,293499,328582,622081,19936,4083,598062,17413,6607,24019,14705,2837,17542,14705,2837,17542,1564,3230,4793,1144,540,1684,0,0,0,21634,7882,29516,21532,7889,29421,22716,8277,30992,1564,3230,4793,1564,3230,4793,0,0,0,1245,534,1779,0,0,0,0,0,0,1245,534,1779,18825,4119,22944,0,0,0,0,0,0,0,0,0,18825,4119,22944,0,0,0,5787,5194,514,-4120,-1282,-5402,-4221,-1276,-5497,-5303,-1670,-6973
1993,Niobrara River Above Box Butte,901,8,9,16,358173,424323,782496,21128,4327,757041,17609,7847,25455,14400,4899,19299,14933,4899,19832,1848,2538,4385,1361,410,1771,0,0,0,21190,9528,30719,21371,9432,30803,22250,10005,32255,1848,2538,4385,1848,2538,4385,0,0,0,1181,506,1687,0,0,0,0,0,0,1181,506,1687,18162,6485,24647,0,0,0,0,0,0,0,0,0,18162,6485,24647,0,0,0,5787,5194,514,-3762,-1586,-5348,-3582,-1682,-5264,-4641,-2158,-6799
1994,Niobrara River Above Box Butte,901,7,5,12,346462,222785,569247,21488,4401,543358,19837,6053,25890,16642,2011,18653,16664,2011,18675,2078,3419,5497,1117,623,1740,0,0,0,24565,9200,33766,24156,9169,33325,25794,9660,35454,2078,3419,5497,2078,3419,5497,0,0,0,1527,654,2181,0,0,0,0,0,0,1527,654,2181,20961,5127,26088,0,0,0,0,0,0,0,0,0,20961,5127,26088,0,0,0,5918,5194,514,-4319,-3116,-7435,-4728,-3148,-7876,-5957,-3608,-9564
1995,Niobrara River Above Box Butte,901,14,6,19,646662,276142,922804,21845,4474,896485,18601,7717,26318,15539,4168,19707,15561,4170,19731,1758,3203,4961,1304,346,1650,0,0,0,20738,9640,30378,20907,9500,30406,21775,10122,31897,1758,3203,4961,1758,3203,4961,0,0,0,1135,487,1622,0,0,0,0,0,0,1135,487,1622,17844,5951,23795,0,0,0,0,0,0,0,0,0,17844,5951,23795,0,0,0,6049,5194,514,-2305,-1783,-4088,-2137,-1924,-4060,-3174,-2406,-5579
1996,Niobrara River Above Box Butte,901,11,4,16,542639,197793,740432,20876,4276,715279,18850,6303,25153,15183,2603,17786,15197,2729,17926,2594,3200,5794,1073,500,1573,0,0,0,22122,9352,31475,21722,9221,30943,23229,9820,33048,2594,3200,5794,2594,3200,5794,0,0,0,1473,631,2104,0,0,0,0,0,0,1473,631,2104,18055,5521,23577,0,0,0,0,0,0,0,0,0,18055,5521,23577,0,0,0,6279,5194,514,-2872,-2918,-5791,-3273,-3049,-6322,-4379,-3517,-7896
1997,Niobrara River Above Box Butte,901,11,7,18,520491,334847,855338,21053,4312,829973,18970,6395,25366,15743,2865,18608,15743,2865,18608,2030,3044,5075,1197,486,1683,0,0,0,21077,8849,29926,21155,8856,30012,22130,9292,31422,2030,3044,5075,2030,3044,5075,0,0,0,1118,479,1597,0,0,0,0,0,0,1118,479,1597,17928,5326,23254,0,0,0,0,0,0,0,0,0,17928,5326,23254,0,0,0,6381,5194,514,-2185,-2461,-4646,-2106,-2454,-4561,-3160,-2897,-6057
1998,Niobrara River Above Box Butte,901,8,7,15,374806,352376,727182,20503,4199,702480,17970,6733,24703,15032,3538,18570,15032,3538,18570,1811,2671,4482,1127,524,1651,0,0,0,20995,8974,29969,20714,8894,29607,22045,9422,31467,1811,2671,4482,1811,2671,4482,0,0,0,1409,604,2012,0,0,0,0,0,0,1409,604,2012,17776,5699,23474,0,0,0,0,0,0,0,0,0,17776,5699,23474,0,0,0,6511,5194,514,-2744,-2161,-4904,-3025,-2240,-5266,-4075,-2689,-6764
1999,Niobrara River Above Box Butte,901,12,8,21,580199,403454,983653,21349,4373,957931,19517,6205,25722,16317,3016,19333,16317,3016,19333,2001,2788,4789,1199,401,1600,0,0,0,22035,8785,30820,21967,8643,30610,23137,9224,32361,2001,2788,4789,2001,2788,4789,0,0,0,1267,543,1810,0,0,0,0,0,0,1267,543,1810,18768,5453,24221,0,0,0,0,0,0,0,0,0,18768,5453,24221,0,0,0,6511,5194,514,-2451,-2437,-4888,-2519,-2579,-5098,-3620,-3019,-6639
2000,Niobrara River Above Box Butte,901,13,4,17,633503,175564,809067,21294,4361,783411,19451,6204,25655,16954,2356,19310,17129,2356,19485,1480,3228,4708,1017,620,1637,0,0,0,24660,10370,35030,24139,10330,34469,25893,10888,36781,1480,3228,4708,1480,3228,4708,0,0,0,1539,659,2198,0,0,0,0,0,0,1539,659,2198,21641,6483,28124,0,0,0,0,0,0,0,0,0,21641,6483,28124,0,0,0,6514,5196,512,-4687,-4127,-8814,-5209,-4166,-9375,-6442,-4684,-11126
2001,Niobrara River Above Box Butte,901,8,5,13,398745,236243,634988,18999,3891,612098,17392,5499,22891,14478,2061,16539,14478,2061,16539,1539,2763,4302,1375,675,2050,0,0,0,20508,8054,28562,20129,7977,28106,21533,8457,29990,1539,2763,4302,1539,2763,4302,0,0,0,1754,752,2506,0,0,0,0,0,0,1754,752,2506,17215,4540,21754,0,0,0,0,0,0,0,0,0,17215,4540,21754,0,0,0,6514,5196,512,-2737,-2479,-5215,-3116,-2555,-5671,-4141,-2958,-7099
2002,Niobrara River Above Box Butte,901,5,4,9,243667,198751,442418,17436,3571,421411,15503,5505,21007,12118,1522,13640,12118,1522,13640,1930,3172,5101,1455,811,2266,0,0,0,19925,10354,30279,19279,10265,29544,20921,10872,31793,1930,3172,5101,1930,3172,5101,0,0,0,2101,900,3001,0,0,0,0,0,0,2101,900,3001,15894,6282,22176,0,0,0,0,0,0,0,0,0,15894,6282,22176,0,0,0,6584,5122,590,-3776,-4760,-8536,-4422,-4849,-9271,-5418,-5367,-10785
2003,Niobrara River Above Box Butte,901,9,6,15,439402,297927,737329,16591,3398,717339,14938,5050,19989,11264,1605,12869,11264,1605,12869,2015,2775,4791,1659,670,2329,0,0,0,18641,8834,27475,18482,8724,27206,19573,9275,28848,2015,2775,4791,2015,2775,4791,0,0,0,1819,779,2598,0,0,0,0,0,0,1819,779,2598,14807,5279,20086,0,0,0,0,0,0,0,0,0,14807,5279,20086,0,0,0,6782,4907,818,-3543,-3674,-7217,-3703,-3783,-7486,-4635,-4225,-8860
2004,Niobrara River Above Box Butte,901,7,6,12,310806,278871,589677,14460,2962,572256,12631,4790,17422,9039,1390,10429,9039,1390,10429,2030,2675,4706,1562,725,2287,0,0,0,16389,7849,24238,16129,7793,23922,17208,8242,25450,2030,2675,4706,2030,2675,4706,0,0,0,1822,781,2602,0,0,0,0,0,0,1822,781,2602,12537,4393,16930,0,0,0,0,0,0,0,0,0,12537,4393,16930,0,0,0,7005,4907,818,-3498,-3003,-6501,-3757,-3059,-6816,-4577,-3451,-8028
2005,Niobrara River Above Box Butte,901,12,11,23,587109,520474,1107583,17685,3622,1086275,14408,6900,21308,10798,3559,14357,10798,3610,14408,2028,2805,4833,1582,536,2118,0,0,0,17763,9562,27325,17973,9510,27482,18651,10040,28691,2028,2805,4833,2028,2805,4833,0,0,0,1373,588,1961,0,0,0,0,0,0,1373,588,1961,14362,6169,20531,0,0,0,0,0,0,0,0,0,14362,6169,20531,0,0,0,7005,4907,818,-3564,-2610,-6174,-3355,-2662,-6017,-4243,-3140,-7383
2006,Niobrara River Above Box Butte,901,7,5,12,334237,218238,552475,16501,3380,532595,14331,5550,19881,11370,1736,13106,11370,1736,13106,1578,3007,4585,1383,807,2190,0,0,0,18995,9842,28837,17930,9599,27529,19945,10334,30279,1578,3007,4585,1578,3007,4585,0,0,0,2449,1049,3498,0,0,0,0,0,0,2449,1049,3498,14969,5785,20754,0,0,0,0,0,0,0,0,0,14969,5785,20754,0,0,0,7005,4907,818,-3599,-4049,-7648,-4665,-4292,-8956,-5614,-4784,-10398
2007,Niobrara River Above Box Butte,901,7,4,11,348810,174047,522857,15358,3146,504354,13488,5016,18504,8810,1403,10213,8810,1403,10213,2989,2757,5746,1689,856,2545,0,0,0,16502,8236,24738,16042,8171,24213,17327,8648,25975,2989,2757,5746,2989,2757,5746,0,0,0,2149,921,3070,0,0,0,0,0,0,2149,921,3070,11364,4558,15922,0,0,0,0,0,0,0,0,0,11364,4558,15922,0,0,0,7005,4907,818,-2554,-3155,-5709,-3014,-3220,-6234,-3839,-3632,-7471
2008,Niobrara River Above Box Butte,901,7,5,12,346833,226242,573075,15150,3103,554822,12269,5984,18253,8242,2330,10572,8351,2330,10681,2249,2908,5157,1778,746,2524,0,0,0,15040,8129,23170,14984,8089,23073,15792,8536,24328,2249,2908,5157,2249,2908,5157,0,0,0,1834,786,2620,0,0,0,0,0,0,1834,786,2620,10957,4435,15392,0,0,0,0,0,0,0,0,0,10957,4435,15392,0,0,0,7005,4907,818,-2715,-2105,-4820,-2771,-2145,-4917,-3523,-2552,-6075
2009,Niobrara River Above Box Butte,901,10,11,21,496948,518467,1015415,17053,3493,994869,13358,7187,20546,10333,4307,14640,10987,4380,15367,1337,2444,3782,1688,436,2124,0,0,0,16747,9247,25994,17145,9131,26276,17584,9710,27294,1337,2444,3782,1337,2444,3782,0,0,0,1290,553,1842,0,0,0,0,0,0,1290,553,1842,14120,6250,20370,0,0,0,0,0,0,0,0,0,14120,6250,20370,0,0,0,7005,4907,818,-3787,-1943,-5730,-3388,-2060,-5448,-4226,-2522,-6748
2010,Niobrara River Above Box Butte,901,12,7,20,587777,349517,937294,20260,4150,912884,17260,7149,24409,14920,4232,19152,15397,4327,19724,1081,2519,3600,1259,398,1657,0,0,0,21470,8254,29724,21100,7953,29053,22544,8667,31210,1081,2519,3600,1081,2519,3600,0,0,0,1630,698,2328,0,0,0,0,0,0,1630,698,2328,18759,5036,23796,0,0,0,0,0,0,0,0,0,18759,5036,23796,0,0,0,7005,4907,818,-3839,-804,-4644,-4210,-1105,-5315,-5283,-1518,-6801
2011,Niobrara River Above Box Butte,901,12,6,18,570990,266311,837301,18894,3870,814538,16393,6371,22764,13715,3422,17137,14130,3460,17590,1508,2447,3955,1170,502,1672,0,0,0,19387,7640,27028,19040,7492,26531,20357,8022,28379,1508,2447,3955,1508,2447,3955,0,0,0,1518,650,2168,0,0,0,0,0,0,1518,650,2168,16361,4543,20904,0,0,0,0,0,0,0,0,0,16361,4543,20904,0,0,0,7005,4907,818,-2646,-1121,-3767,-2994,-1269,-4264,-3964,-1651,-5615
2012,Niobrara River Above Box Butte,901,6,2,8,288511,115404,403915,17551,3595,382770,16304,4840,21144,12421,1154,13575,12524,1154,13678,2377,2743,5120,1506,943,2449,0,0,0,21138,10799,31937,19872,10554,30425,22195,11339,33534,2377,2743,5120,2377,2743,5120,0,0,0,2772,1188,3961,0,0,0,0,0,0,2773,1188,3961,15989,6867,22856,0,0,0,0,0,0,0,0,0,15989,6867,22856,0,0,0,7005,4907,818,-3568,-5713,-9281,-4834,-5958,-10793,-5891,-6498,-12390
1988,Niobrara River Box Butte to Gordon,902,11,5,17,1850716,834837,2685553,72447,8954,2604153,56772,29901,86673,46699,12133,58832,49587,12569,62156,1153,14707,15860,5136,2195,7331,3784,866,4650,74777,32330,107107,67063,29018,96081,78516,33947,112463,15199,11029,26228,15270,10516,25786,-71,513,442,12850,5507,18357,0,0,0,0,0,0,12850,5507,18357,46388,15141,61529,0,0,0,0,0,0,0,0,0,46388,15141,61529,340,653,993,152569,5671,9544,-10291,883,-9408,-18005,-2429,-20434,-21744,-4045,-25789
1989,Niobrara River Box Butte to Gordon,902,5,3,8,858599,476251,1334850,66315,8196,1260338,50791,27851,78642,41423,10216,51639,41513,10216,51729,1021,14784,15805,5450,2159,7609,2897,692,3589,73194,32694,105889,63096,28190,91287,76854,34329,111183,11853,13037,24890,11527,12821,24348,326,216,542,15548,6663,22211,0,0,0,0,0,0,15548,6663,22211,45793,12994,58787,0,0,0,0,0,0,0,0,0,45793,12994,58787,0,0,0,158417,5090,10159,-12306,-339,-12645,-22404,-4843,-27247,-26064,-6478,-32542
1990,Niobrara River Box Butte to Gordon,902,11,6,17,1780426,1022248,2802674,59544,7359,2735771,47496,23701,71196,38517,10238,48755,38538,11667,50205,338,10580,10918,5696,2059,7755,2945,824,3768,65293,28003,93296,60394,25521,85916,68558,29403,97961,11469,9508,20977,11724,8728,20452,-255,780,525,10595,4541,15135,0,0,0,0,0,0,10595,4541,15135,43230,13954,57184,0,0,0,0,0,0,0,0,0,43230,13954,57184,0,0,0,162692,4380,10775,-12899,-1821,-14719,-17797,-4302,-22100,-21062,-5702,-26765
1991,Niobrara River Box Butte to Gordon,902,9,7,16,1482757,1072710,2555467,64345,7953,2483169,48584,29132,77716,37646,11876,49522,37646,12019,49665,1645,14014,15659,5756,2305,8061,3538,937,4475,69823,31610,101433,62132,28152,90284,73314,33191,106505,14457,11212,25669,14151,10575,24726,306,637,943,13447,5763,19210,0,0,0,0,0,0,13447,5763,19210,41920,13950,55869,0,0,0,0,0,0,0,0,0,41920,13950,55869,0,685,685,165200,4291,10862,-13548,980,-12568,-21238,-2478,-23717,-24730,-4059,-28788
1992,Niobrara River Box Butte to Gordon,902,7,9,16,1077693,1498644,2576337,67676,8364,2500296,54482,25750,80231,43498,15000,58498,43498,15004,58502,1613,8302,9914,6104,2155,8259,3267,293,3560,71039,26894,97932,67795,25042,92837,74591,28238,102829,13195,5852,19047,12453,5962,18415,742,-110,632,9348,4006,13354,0,0,0,0,0,0,9348,4006,13354,48496,17035,65531,0,0,0,0,0,0,0,0,0,48496,17035,65531,0,0,0,167539,4224,10930,-13313,707,-12606,-16557,-1144,-17701,-20109,-2489,-22598
1993,Niobrara River Box Butte to Gordon,902,7,9,16,1183384,1431419,2614803,75742,9361,2529699,63574,26825,90399,50414,13863,64277,50919,13863,64782,4005,9648,13654,6121,2281,8402,3034,1033,4066,79683,29001,108684,74102,26267,100369,83667,30451,114118,15009,6555,21564,14180,6509,20689,829,46,875,11702,5015,16717,0,0,0,0,0,0,11702,5015,16717,52386,15085,67470,0,0,0,0,0,0,0,0,0,52386,15085,67470,586,2346,2932,168503,4127,11028,-10528,558,-9970,-16109,-2176,-18285,-20093,-3626,-23719
1994,Niobrara River Box Butte to Gordon,902,10,5,15,1540694,816187,2356881,79049,9770,2268061,62385,34170,96555,48977,14934,63911,49121,15000,64121,3074,15767,18841,6246,2367,8613,4088,1103,5190,82726,37675,120401,74880,34003,108882,86862,39559,126421,16028,11465,27494,15348,10348,25697,680,1117,1797,14093,6040,20132,0,0,0,0,0,0,14093,6040,20132,51510,17510,69021,0,0,0,0,0,0,0,0,0,51510,17510,69021,1095,2660,3755,170355,4127,11028,-12495,168,-12327,-20341,-3505,-23846,-24478,-5389,-29866
1995,Niobrara River Box Butte to Gordon,902,13,7,20,2109332,1182213,3291545,77133,9533,3204880,58885,31900,90785,48664,16465,65129,51312,18241,69553,110,11679,11788,6392,3260,9652,3719,497,4216,72202,30137,102338,69111,29332,98444,75812,31643,107455,14928,8202,23130,15072,8154,23226,-144,48,-96,9483,4064,13547,0,0,0,0,0,0,9483,4064,13547,47791,17870,65662,0,0,0,0,0,0,0,0,0,47791,17870,65662,0,0,0,172095,4127,11028,-10226,2568,-7659,-13317,1764,-11553,-16927,257,-16670
1996,Niobrara River Box Butte to Gordon,902,11,8,19,1791702,1286270,3077972,79906,9876,2988190,64971,30648,95619,49917,15826,65743,50873,16470,67343,3564,11498,15062,7757,2647,10404,3733,677,4410,79496,31097,110593,75970,28909,104878,83471,32652,116123,15275,7679,22954,15060,7573,22633,215,106,321,11283,4836,16119,0,0,0,0,0,0,11283,4836,16119,51064,17320,68384,0,0,0,0,0,0,0,0,0,51064,17320,68384,1874,1262,3136,173353,4127,11028,-10999,1739,-9259,-14525,-449,-14974,-18500,-2004,-20504
1997,Niobrara River Box Butte to Gordon,902,10,8,18,1695125,1279543,2974668,81413,10062,2883193,63578,32522,96100,52305,17990,70295,53200,18507,71707,988,11456,12444,6996,2699,9695,3290,377,3666,73906,29998,103903,72732,29195,101927,77601,31498,109098,13359,7315,20674,12750,7073,19823,609,242,851,8170,3501,11671,0,0,0,0,0,0,8170,3501,11671,52018,19181,71199,0,0,0,0,0,0,0,0,0,52018,19181,71199,359,0,359,174692,4044,11120,-9153,3326,-5827,-10327,2524,-7803,-14022,1024,-12998
1998,Niobrara River Box Butte to Gordon,902,9,8,17,1418574,1366333,2784907,84949,10499,2689459,68930,31811,100741,56352,16932,73284,56531,17879,74410,2509,11739,14248,7084,2570,9654,2986,569,3555,85561,29677,115238,82215,27777,109992,89839,31161,120999,14045,7511,21556,13152,7103,20255,893,408,1301,10430,4470,14900,0,0,0,0,0,0,10430,4470,14900,60618,16881,77499,0,0,0,0,0,0,0,0,0,60618,16881,77499,468,815,1283,176504,4044,11120,-13284,4034,-9250,-16630,2134,-14496,-20908,650,-20258
1999,Niobrara River Box Butte to Gordon,902,12,8,20,1971169,1301678,3272847,86686,10714,3175446,69950,32826,102776,56965,16307,73272,57721,16363,74084,2100,12852,14952,7606,3150,10756,3279,518,3797,84604,30327,114931,81502,28887,110389,88834,31843,120677,14872,8514,23386,14272,7791,22063,600,723,1323,10708,4589,15298,0,0,0,0,0,0,10708,4589,15298,58648,17223,75872,0,0,0,0,0,0,0,0,0,58648,17223,75872,375,0,375,178152,4044,11120,-11552,3939,-7613,-14654,2500,-12154,-18885,984,-17901
2000,Niobrara River Box Butte to Gordon,902,15,4,19,2386391,674343,3060734,84964,10501,2965269,65704,36153,101857,52929,15815,68744,53853,15816,69669,787,16162,16949,8251,3487,11738,3736,690,4426,90997,34856,125853,86939,33068,120007,95547,36599,132145,15614,11439,27053,15354,9977,25331,260,1462,1722,12309,5275,17584,0,0,0,0,0,0,12309,5275,17584,62756,18142,80898,0,0,0,0,0,0,0,0,0,62756,18142,80898,318,0,318,179890,3811,11339,-21235,3086,-18150,-25293,1297,-23996,-29843,-445,-30288
2001,Niobrara River Box Butte to Gordon,902,10,8,18,1677456,1293532,2970988,83533,10324,2877131,67078,31029,98107,54359,15999,70358,55819,16232,72051,1318,11704,13022,8463,3010,11473,2939,316,3254,84237,29133,113370,81781,27464,109245,88448,30590,119038,13441,7470,20911,12524,7496,20020,917,-26,891,10918,4679,15598,0,0,0,0,0,0,10918,4679,15598,59616,16984,76600,0,0,0,0,0,0,0,0,0,59616,16984,76600,261,0,261,182148,3551,11606,-14703,3565,-11138,-17158,1896,-15263,-21370,439,-20931
2002,Niobrara River Box Butte to Gordon,902,6,4,9,902734,604886,1507620,82534,10201,1414885,63914,35297,99212,51307,12366,63673,51508,12366,63874,2200,18638,20838,8069,3098,11167,2338,1195,3534,89577,41772,131349,80027,37319,117346,94056,43860,137917,11159,14837,25996,9742,13688,23430,1417,1149,2566,17619,7551,25171,0,0,0,0,0,0,17619,7551,25171,60273,15870,76142,0,0,0,0,0,0,0,0,0,60273,15870,76142,526,3514,4040,185683,3283,11938,-16113,-2021,-18134,-25663,-6474,-32138,-30142,-8563,-38705
2003,Niobrara River Box Butte to Gordon,902,9,5,14,1407047,805285,2212332,82680,10219,2119434,62690,33390,96079,51995,15140,67135,52057,15290,67347,369,14584,14953,8318,3150,11468,2008,516,2524,88267,34032,122298,81867,30874,112741,92680,35733,128413,10364,11899,22263,10290,11317,21607,74,582,656,14718,6308,21026,0,0,0,0,0,0,14718,6308,21026,63185,15826,79010,0,0,0,0,0,0,0,0,0,63185,15826,79010,0,0,0,194077,2698,12548,-19177,2515,-16662,-25577,-642,-26219,-29990,-2344,-32334
2004,Niobrara River Box Butte to Gordon,902,9,6,15,1382444,982961,2365405,76511,9456,2279437,58669,30043,88712,47428,15297,62725,47432,15297,62729,1061,11173,12234,8579,3110,11689,1601,463,2064,81887,26764,108651,77058,24128,101186,85981,28103,114084,9008,9229,18237,8610,8947,17557,398,282,680,13408,5746,19154,0,0,0,0,0,0,13408,5746,19154,59471,11354,70825,0,0,0,0,0,0,0,0,0,59471,11354,70825,0,435,435,200133,2698,12548,-18389,5915,-12474,-23217,3279,-19939,-27312,1940,-25371
2005,Niobrara River Box Butte to Gordon,902,13,10,23,2101178,1614833,3716011,77683,9601,3628726,60927,29040,89968,49266,14716,63982,50020,15164,65184,885,10376,11261,8562,3428,11990,2214,520,2735,74181,29441,103622,71838,28196,100033,77890,30913,108803,12065,8055,20120,12383,7839,20222,-318,216,-102,10905,4674,15579,0,0,0,0,0,0,10905,4674,15579,51072,16712,67784,0,0,0,0,0,0,0,0,0,51072,16712,67784,139,0,139,200520,2698,12548,-10910,845,-10066,-13254,-401,-13654,-16963,-1873,-18836
2006,Niobrara River Box Butte to Gordon,902,6,6,12,1029870,893895,1923765,71566,8845,1843355,55934,29173,85107,41175,10890,52065,41210,10890,52100,3101,14287,17388,9073,3353,12426,2585,643,3228,78823,34683,113507,69954,30347,100301,82764,36418,119182,12407,11974,24381,11435,11566,23001,972,408,1380,17942,7689,25631,0,0,0,0,0,0,17942,7689,25631,47647,14993,62640,0,0,0,0,0,0,0,0,0,47647,14993,62640,827,27,854,200520,2698,12548,-14021,-1174,-15194,-22890,-5510,-28400,-26831,-7244,-34075
