MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU388,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU389,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,600.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,600.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,500.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,500.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,300.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU390,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU391,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU392,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU393,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU394,CA_Depletion,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
