OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,12055.86094,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,12263.69902,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,11402.73824,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,10368.79332,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,11312.36133,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,9515.183209,,,,,,,,,,,,
UTDWRE,49025,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,10820.8809,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,240491.8571,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,257151.3078,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,257953.7425,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,258767.8995,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,261231.6502,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,221595.524,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,203328.511,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,274091.9728,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,246002.9443,,,,,,,,,,,,
UTDWRE,49027,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,242608.613,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,18264.63715,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,22098.58184,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,21798.96935,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,19898.19205,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,16756.97581,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,16842.58697,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,15883.29989,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,22197.25887,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,21070.4378,,,,,,,,,,,,
UTDWRE,49029,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,17098.42206,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,30461.46831,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,35854.84527,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,25666.84288,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,30826.30723,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,33986.41852,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,30855.77172,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,25743.43311,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,28164.6499,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,25134.32087,,,,,,,,,,,,
UTDWRE,49031,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,26175.50359,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,76956.09068,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,86044.55044,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,97594.46417,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,80490.60104,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,91083.83773,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,71779.12016,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,97354.45964,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,75581.42097,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,74241.92122,,,,,,,,,,,,
UTDWRE,49033,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,93394.70468,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,22415.10429,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,26904.00717,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,31322.50201,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,19023.78185,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,16214.62473,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,15731.85391,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,13471.54246,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,20927.54564,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,19132.07892,,,,,,,,,,,,
UTDWRE,49035,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,13021.27097,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,17442.05405,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,13425.77552,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,11527.03568,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,13548.96783,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,11324.3731,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,13025.07496,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,9609.768287,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,10062.62135,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,8528.893291,,,,,,,,,,,,
UTDWRE,49037,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,8303.726158,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,146233.4709,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,160257.3405,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,160341.8286,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,160931.6028,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,158351.0929,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,142186.8743,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,138156.6971,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,158381.9797,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,147263.3007,,,,,,,,,,,,
UTDWRE,49039,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,172631.7342,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,105597.5277,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,119048.2347,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,117734.0466,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,119565.3284,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,122551.3819,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,106308.978,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,94715.91072,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,112587.6738,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,104579.5572,,,,,,,,,,,,
UTDWRE,49041,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,105599.4359,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,43897.19926,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,48075.13817,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,44987.42707,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,38400.72814,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,32662.08514,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,34254.44382,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,29543.24693,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,47242.15644,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,35475.53366,,,,,,,,,,,,
UTDWRE,49043,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,32869.0476,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,44558.27899,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,46067.74262,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,46627.42587,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,47120.72523,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,42101.66183,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,40225.71479,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,41152.99033,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,71231.99388,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,67625.11736,,,,,,,,,,,,
UTDWRE,49045,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,68633.10795,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,180188.5897,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,190027.6133,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,156136.2937,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,168280.3389,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,179464.2083,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,163448.3517,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,169707.0385,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,162355.0049,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,147960.8071,,,,,,,,,,,,
UTDWRE,49047,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2014,9/30/2014,4/24/2019,,2014,146327.5278,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2005,9/30/2005,4/24/2019,,2005,154561.9221,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2006,9/30/2006,4/24/2019,,2006,176326.4218,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2007,9/30/2007,4/24/2019,,2007,190077.6149,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2008,9/30/2008,4/24/2019,,2008,163991.927,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2009,9/30/2009,4/24/2019,,2009,155415.5307,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2010,9/30/2010,4/24/2019,,2010,143648.6369,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2011,9/30/2011,4/24/2019,,2011,138405.1001,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2012,9/30/2012,4/24/2019,,2012,229476.5777,,,,,,,,,,,,
UTDWRE,49049,UT_Consumptive Use Irrigation,Agriculture,Agriculture,Fresh_SW_GW,"Use, Agricultural Landuse Survey",10/1/2013,9/30/2013,4/24/2019,,2013,153584.6363,,,,,,,,,,,,
